msgID,texte
4525,It depends on the risk profile of the client
2054,"I believe that the policy aimed to solve a problem with a workaround, instead of going directly to the root 
 If for instance, the crisis in 2008 was a result of lending too much money to people to buy houses, that end up on the banks balance sheets, cleaning up the balance sheets to of the banks tackle the issue of the banks but forgot of the owners of the houses which either ended up with a depreciated property or with no property at all. If for instance, the TARP program would had been addressed the house owners in order to pay back their loans, the banks balance sheets would have end up on a similar situation, with the advantage that the wealth would had been better distributed 
 That could had well help all the sectors / workers rather than only estimulating financial companies"
6221,Use Average
965,"I think it's very unlikely one company is exactly similar to another company 
 Discounted cash flow analysis can be one part of the whole fundamental analysis 
 Which should include a look at management capabilities (integrity, ability), competitive advantage (moats), overall market, growth potential domestic and worldwide and much more"
9130,Yes
3163,"This question is difficult and nobody could probably  have a clear answer 
 Taking huge risks to increase profit should be to expensive (generally speaking)  in term of securisation of the investment 
 I think that the current policy is to increase the bank's equity to have a better cash cushion in case of crisis 
 In order to maker bankers aware of the risks theiy take, a possibility is that they should be paid also in stocks but they could only receive them some years after"
1307,"I agree that Multiples based valuation method is quick , & short cut and as usual short cut have its shortcomings to arrive at the number ,  Here the case given if a company has negative earning do to some external factor which can be one of case due to some unavoidable circumstance which might not repeat next year  
  the using the discounted cash flow can give you help you with you valuation taking in to account the history  
  arrive at number before the negative earning and arrive at future NPV by manually adjusting the number"
1981,"Given that the price of gold can fluctuate strongly, having a large investment in gold is not risk-free 
 Therefore, the best course of action is to decide on a level of risk which is deemed acceptable and then, looking at historical data, compute an allocation of the capital between gold and stocks which maximize the return given the chosen level of risk"
7502,I would invest in Gold to a maximum of 10 to 15% to tide over black swan events and wait for the markets to bounce back in due course
4515,"The assumption is one among many is that the companies have comparable factors that you can relates 
 The booming of New York world trade center \n"
2914,Pleasure
1228,"I believe what many of the world's central banks did and the Fed in particular was necessary to not run the risk of getting into a global 1930 style depression 
 However, the point about creating an incentive for banks to be careless should not be taken lightly, and it is a very valid one. The question is, what proactive steps should the government take to ensure financial stability 
 One approach could be to do a thorough review of regulations governing banks 
 Banks play a vital role in the global economy and as such should not be allowed, by law, to take undue risks 
 There is an obvious precedent for this:  while US banks were reeling near bankruptcy in 2009, Canadian banks seemed to barely notice a financial crisis was in the making 
 None required bailouts and Canada emerged from the crisis with only a minor recession 
 Why?  In part because Canadian banking laws prohibit banks from participating in overly aggressive financial engineering (synthetic CDOs, etc) 
   Mortgage loans require proper down payments and employment verification, as they should 
 Somehow, US banks were left to figure these out for themselves,  with the result that they took on way too much risks while seemingly not caring who they lent money to 
 Too much regulation often causes red tape and inefficiencies in an economy 
 I'm not proposing to add regulations, but rather review those in place and implement the right kind of regulations so banks are required to play their proper role of providing financial liquidity and stability in a countries' economy"
7284,"I have not done any other course from coursera 
 I know basics of retail banking 
 CASA, TD, basic Loans 
 Keen on Banking knowledge 
 Thanks for your reply Racheal"
5416,"Multiples-based valuation could be used in the cases of well established firms , or may i said the whales in the market  
  while DFC in the case of the volatile firms"
5252,"Basically, an index is just a basket of stocks (other assets) that are representative of a market or segment of the market 
 How is the value of the S&P 500 calculated 
 How is an index created 
 Dow Jones Industrial Average:     Google, to find lots of other information on indexes, their creation, and uses"
3497,"Because in Europe we also have had a good economic growth in the past decade, maybe not as good as the US but still 
 They should have done it without this bailout which sends just a bad signal to a market who is already careless"
8096,"Because your buying off someones debt and debt collector make money from buying bad debt off from a person 
 This is a business that many debtor make money and lawyer because it involves a lot of suing 
 I know from experience 
 You can buy a list of people in debt and request money and it cost anywhere from $1 per person- $1,000+ you would be buying bulk about 100+ people who are in debt 
 This isn't a business where one person can control you would need a team of 15-50 i prefer 20-25 to do the job, but its a crucial job because why get money from people who can't even pay their own debt back 
 Its harsh"
5059,"I reckon about 10% 
   The price of gold seems pretty volatile in negative market events (ie the increase in the value of gold is greater than the corresponding market downturn), so offsets in other asset classes can be offset by a relatively small amount of gold"
7529,30 percent
1992,"Shouldn't it be return/risk, which would make Russia the better choice"
5411,"""Too big to fail"" and ""Greenspan put"" after the dot-com bubble made it possible 
 Then the government enforced the lower lending standards to expand home-ownership 
 So I don't think the banks are the ones to blame"
9018,"Yes, I believe in a safe investment strategy and hence would invest a high proportion of money in gold"
2695,"The long term return of 8.6% for Gold is a good number 
 A 20% allocation to Gold into my portfolio would be desirable 
 In addition, I would adjust/increase my % portfolio holding of gold when equity markets reaches a high PE of 20x or more (with further increases in line of equity markets PE above that)"
8719,Small portion for absolute essentials
969,"I would rather invest small amount of my wealth as an investment in good and rather put the benefits obtained by the returns on other lucrative investments to buy small lumps of gold on a periodic basis in the future just to shield ,myself from the black swan event 
 That is basically my investment in gold will keep on increasing on a small fraction and this will be done on the returns received from other financial assets but in e end majority of my investment will always be on assets which have higher returns and are more susceptivle to changes like stocks and not on gold"
6433,"Companies can be subject to different external conditions, and internal managmentent characteristics which makes them difficult to evaluate with the same functions"
4455,Is it what we call 'the wild West' 
7620,It depends on several factors but usually somewhere between 5 and 25%
4301,"I suppose that at all times, some amount of gold must be kept in the portfolio for 'security reasons', and that this amount must be increased as the economical environment gets more unstable, and decreased as the environment gets back to normal conditions 
 Quantifying this amount I think can be done considering the initial amount of money invested in other assets, times the percentage we can assume to lose due to a 'black swan': that should be the amount in gold we have to keep in our portfolio 
 When the other assets rise, this amount can be reduced accordingly, and when the other assets start to plummet, the amount of gold must be increased accordingly"
8185,Less than 5%
7499,"Hi José;   for the Q3 you have to discount all the fcf at the rate of 11%, dont forget to add the terminal value to the last fcf  ==> 6000 + 407.  then you just need to substract the debt   and divide the result by the nulmber of share ==> you shall find 43"
8790,I would have a relatively small part of my portfolio invested in gold
3829,"No need to own Gold, you could wait decades for a real crisis to hit the market 
 During all those years you would have meagre returns and storage costs to pay, essentially losing money for a long period of time 
 There are other more intelligent and profitable ways to diversify your portfolio and reduce risk, even for a very conservative or defensive investor by buying different kind of bonds, stocks and real estate"
7101,"Yes, true 
 Thanks a lot"
8677,I would invest a small part in gold and be on the watch for extreme event triggers to mitigate this unlikely event
6748,"Because all companies mostly behave in different manner 
 Here we assume that averaging out the companies figures will help in assumption for our company 
 But that may not be the case"
4779,"To maintain political advantage and a degree of stability, the parties that constitute the US government,  and/or others around the world, have little recourse other than to use the banking system to manufacture the growth figures, that are now not possible because of a lack of growth in new lines of productive activity 
 Like in Ireland and Greece, the electorate will not respond to an appeal to reason, unless the economic crisis makes any other route -- a Russian 1917 style revolution excepted -- impossible 
 The sudden shock of a Great Depression has been avoided 
 But that has been replaced by the slow-motion train wreck of great recession, that will take until at least 2023 to clear 
 As per von Mises and Rothbard, this liaison with the banks is a deal with the devil, but that relationship is slowly being unwound 
 Even so, the UK government, with some politicians hell bent on a BREXIT,  is as wildly over exposed to the City of London, as the Scots would have been, if they had relied on the high price of oil, to float an independent Scotland"
6182,"It will help once, but not always works"
8010,"Hello Victor, thank you so much for sharing 
 I've used that for question 2 and 3 in quiz 2  
  It's weird that I used the equations in the video,(For CFC, t1=352,t2=385,t3=407, grouth rate=4%, wacc=11%,debt=1000million and shares for stock outstanding =100million, ) I get the result for terminal value V=(1.04/0.07)x407=6046.9 and stock price= (5314.3-1000)/100=43.1, but both answers are wrong 
 I've tried a lot and really can't figure them out. Please give me a hand 
 Appreciate it so much"
1358,No i think what us government did important and had to be done clear loans and get banks back in the lending game again and also make some policies regarding banks giving loans to loans less credit worthy individuals so they dont default again and banks dont seek us government to bail them again
6205,"The fase of a company might play a negative role on the company's valuation 
 E.g Tesla is currently not profitable but still a great portion of investors invest in Tesla"
9161,"Yes, incentivizing bad behavior creates more of the same"
1843,"We assume that nothing large is changing in the Macro economy that could affect the profits of the company 
 The largest assumption is that we assume that the profits after the horizon will be constant when in reality no firm has constant profits 
 In history an example of when the multiple-based valuation method would not be best is the technology company Apple 
 In 2005 their price to earnings ratio was quite low and the price of their stock was around $50 
 The price of the stock has now been up over $130.  Any company that reported a negative earnings report would in this method of evaluation be worthless when in actuality they are not. The price to earnings multiple would be positive and when multiplied by the earnings would give you a negative number when divided by the number of shares"
4496,"I think purchased stressed assets from banks at such critical period is necessary to prevent another great depression 
 However, this can be managed better by dividing support for not only banks, but also household 
 Dodd-Frank has trapped the money in the financial sector that causes huge income inequality that we are seeing today 
 In terms of moral hazard, policy makers are the first one to blame, then comes the household 
 The historical policy (community reinvestment act) and ruthless Bush government are the ultimate reasons that causes the 2008 financial crisis 
 I'm not less worried what's about to come given current level of income inequality and current US government (Trump administration) than 2008"
1476,"I rather invest a small part in Gold and the big part of my portfolio in other investment 
 As an insurance, we can also uses Fixed Asset instead of Gold; and for return, I prefer the stock with moderate percentage growth"
5239,"So in my analysis, and someone correct me if i'm wrong ( 
 ): 1) Market valuation means market capitalization 
 So in other words, Price * Shares 
 If you grab the price of a world stock index (E.g 
 Vanguard total market), then you can observe total market valuation with the use of a stock index 
 It all depends on the weighting, but this question, to my idea, can be seen as true 
 2 and 3) Are obviously correct 
 With booms and bust come overvalued and undervalued (or at fair value) markets 
 But a market can always become cheaper and more expensive 
 In other words, they can always move up and down 
 This can, for instance, be viewed in the light of the P/E ratio (how much earnings do i get for the stock price I pay?) 4) Seems incorrect 
 Some companies have little earnings but still have gigantic valuations (i.e 
 Unicorns such as Whatsapp) based on potential future earnings 
 They might not make a lot of money now, but they're expected to in the future, and thus have a strong price 
 As such, the market's valuation of the company is higher than book value (what it is worth now), due to the expectation of future growth 
 Also, the market may pay more for one company's earnings than it may do for another company with similar earnings"
6451,"Overall I think that although TARP brought controversy to the decision made by the US government, it was a good plan to push forward because it allowed the economy to bounced back rapidly, instead of remaining stagnant and leaving a vast majority of its citizens displaced economically"
7133,"Thanks, Thomas 
 Interesting insight into why/why not managers may get involved in the funds they are managing"
5166,"Hi - I had issues with watching the videos on the internet and having them freeze during the transmission 
 When I was downloading onto my computer each video, it would just go into the download folder with the same name each time ""index"" 
  Instead, I installed the coursera app on my tablet phone, then downloaded the course for offline use, each week at a time 
 The coursera app kept the course structure of the downloaded videos so that I don't have to stay connected but can have a good interface with the course and videos are in a logical order"
1622,"Since historic performance of gold, as we saw in the 45yr period, has been attractively above historic returns of Fed-backed funds, it would seem conservative to hold the same proportion of gold that one has in cash/liquid Fed-funds 
 For more aggressive and active investors, it may make more sense to vary the proportion of gold as market and risk indicators anticipate fluctuation"
6826,Is there any formula for it
714,I think we should make this a little less formal so that people can ask doubts without any hesitation and maybe create a group on Facebook or gamil
1718,"These aren't mutually exclusive 
 At the time, the TARP program was necessary to prevent an immediate Depression 
 That being said, it does create a risk of ""moral hazard"" and efforts to prevent another similar situation should be made through regulatory tools"
4216,"I am definitely more worried about the potential consequences of this bailout in terms of bad incentives for banks 
 Simillarly story actually happened in eurozone - at the beginning huge part of Greece debt was owned by private banks 
 But it is not the case anymore - now these are mainly countries who own Greece debt 
 One day the financial world we know will collapse"
2732,"No risk no gain 
 So I will allocate maximum 25% of my asset to gold as there is the opportunity cost of holding gold and if I put all my money in gold then definitely I am significantly minimizing my chances of substantial appreciation potential of my investment"
7387,Could somebody explain the slide at 3:23 in other words
1623,"\nMessias Miguel Uaissore 
 Show me anywhere in the Coursera Honor Code where it says that students cannot refer in  back to the videos or transcripts when answering the\n graded Quiz 
 I find your suggestion that I am cheating objectionable.\n\n"
7026,"Hello everyone I'm Susana from Portugal, living in Luxembourg 
 I'm a senior accountant in a multinational company, and at this point in charge of the accounting team     Thanks"
3174,"In case of Vietnam, as i know many companies reported a loss because they dont want to pay taxes"
5869,"I would be more precise with the question as here by governments are meant governments from occidental developed countries alone 
 My reply is that these countries are playing the QE game a little bit too easily 
 Banks have been salvaged at so far unestimated costs and the danger of a currency hard landing at global levels would be just dramatic 
 So far no real response has arisen from developing countries and the question why deserves some reflexion"
7750,"The NPV is very simple 
 As said already somewhere else on the board (hence i'm reposting): Your benefit is 43 (already discounted) Your initial investment is 35 (already discounted) So your profit is the difference 
 That's all"
7435,I have about 9% in my portfolio
8859,Would invest small part to gold
4469,"This is a function of the time span you have available ahead of you. If you can stomach, or recover through the cycle of your investments then a smaller amount may be required in gold 
 I presume that if you have a shorter time, than a larger amount should be allocated to gold"
5311,"I believe the bailouts were necessary 
 Considering the alternative outcome, saving a key play in the economy is the right choice 
 And as for giving banks bad incentives, the banks will not knowingly risk needing another bailout unnecessarily"
8366,"I would evaluate and analyze the amount of risk that I may incur on other lesser liquid and volatile financial assets like stocks equities and bonds and as per required needs I would back that amount of risk with gold 
 In conclusion,if the need be, I would have a relatively small part or relatively large part depending on the situation and above all,my analysis"
6937,"The underlying assumption used when using any formula ratio is that the company is protected from any outside threats and/or instability in the market 
 These ratios assume that things such as yearly revenue growth remains the same, sudden market changes such as seen in 2008 and 2001 don't occur (or rather, don't effect that firm) and so forth 
 These formulas are based purely in the assumption that the firm continues on the same path without any disturbances 
 Had I had the knowledge I have today, I would not be comfortable using ratios during any era pre-2010 
 Due to the lack of technology during those days and the tendency of many firms (as expected) to use faulty numbers in their reporting standards - one might believe that a certain industry is booming and thus invest in a firm that in reality is generating zero profits (or rather, not profits that would originally satisfy the investor) 
  Give, for instance, if investors saw that Enron, having been booming during its era, was moving up in terms of market capitalization - the assumption would be that the entire industry was booming as-well 
 Using multiple based evaluation they might believe similar firms would boom as-well 
 If an investor sees that a firm has reported a negative loss - that investor should take time to identify where that loss came from and determine if it was a part of regular operations (decline in demand, decline in revenue, cost increase) or an unusual circumstance (natural disaster) by reviewing the company's financials 
 If the loss is a part of ordinary operations, the investor should determine then if he believes that the upcoming years will include a return to regular growth or if this instance of loss is foreshadowing a downfall of the firm 
 From thereon the investor should be capable of determining his new position on the firm"
210,"I believe bailing out the financial sector is the equivalent of kicking the can down the road, and I also believe it incentivize banks 
 I like the idea of free markets, and hate the idea of bailing out multi-billion dollar institutions."
972,"As we get more info, the more assumption we make for avoiding risk"
7202,"Hi,   I wanted to know what method was used to calculate the over priced or under priced percentage in the Big Mac example in week 2 last lecture 
 Thanks"
425,"The market should be fair and not impacted by big black swan like events 
 Like currency crash or a major disaster like the Earthquake or terrorist event"
2152,"It is a given that equity markets are high risk-high return investments 
 As such, investors that engage in these markets already accept the high threshold for potential profits and losses 
 Equities are offensive investments 
 Gold on the other hand is defensive 
 By disproportionately allocating a large portion of your portfolio to gold, you reduce the growth potential of your portfolio 
 An investor is better off diversifying his/her portfolio to a variety of asset classes rather than gearing up on one specific asset class in anticipation of adverse market conditions 
 Given time, the positive returns from a well balanced portfolio can buffer against abrupt adverse market conditions that may erode earnings 
 This will allow an investor to re-organize the portfolio and switch to defensive investment instruments (like gold) to weather the storm 
 As such, having some gold as part of a well diversified portfolio is prudent but having a gold intensive portfolio is ill advised"
62,"I would prefer a relatively small investment in gold 
 I would assume the risks that I would incur with investing in equities and fix income assets"
8309,"Hi Konstantinos, Did you submit your answer in $ to 2 decimal places (xx 
 Yy) or rounded to the nearest $ (xx) 
  "
3077,I would have around 10% of my net assets as GOLD to buffer the impact of a negative economic or geo political event
5967,"The video doesn't have transcripts,no subtitles"
5540,"Financial institutions act as avenue for driving economic growth 
 Central banks as the lender of last resort must ensure depositors confidence in banks are renewed at intervals or else the possibilities of bank run may cause a near collapse of the financial system which pose a greater danger 
 Though, the question of bank management taking excessive risk dominate widespread opinions but further regulation to curb future riskness in bank portfolio are being implemented as prerequisite for  accessing prospective bailout 
 I believe bailout is necessary and it not a means of incentivizing risk taking"
5262,"I think depending on the market performance and the forecasting future performance, on then one can decide how much he/she should invest in gold"
4402,"One of the assumptions is that comparable companies trade at a fair value 
 I think there are many cases when this is not true in a short term"
2276,"The assumptions for multiples-based valuation includes following 
 Companies are in the same industry, and they are under the similar scale, growth, financial status 
 Etc.   The company's price is accurate, not over or under estimated"
1817,"I firmly believe that every portfolio shoul hold a certain % of gold, but in an small amount especially if you are a long term investor (>10-20 years) because the impact of black swong events will be completely solve in a long time orizon 
 Bascially 20% of your portfolio could be enough if we have these assumptions, otherwise it should be calibrated on you r risk tolerance on this extreame events"
1898,"I would hold a small amount of gold (about 5% or so) in gold, but I think that buying any currency is a speculative move 
 Ie if you bought gold in the assumption that in time of crisis it's value would rise/stay the same and the value crashed (something you can't anticipate) 
  you also paid the opportunity cost and the fall of the gold's value 
 I think that the only reason I would buy gold is that the equity market is highly overvalued and I don't see any opportunity in the bond markt"
8773,"Small amount of gold 
 Risk is king  _smiley_"
8764,"I would take my chances and only allocate a small portion 
 If a true catastrophe happens hopefully the price of gold will skyrocket so high that it will help offset the small proportion 
 After all, the question above does specifically refer to disasterous events"
7585,"The assumption we make is that similar(comparable) companies should be similarly valued 
 Companies in the same industry/development stage that have similar earnings should have a similar stock price 
 Twitter (NYSE:TWTR), which went public in November 2013, priced its IPO shares at $26, or 12.4 times its estimated 2014 sales of $1.14 billion 
 In comparison, Facebook (Nasdaq:FB) was then trading at a sales multiple of 11.6 times and LinkedIn (NYSE:LNKD) was trading at a sales multiple of 12.2 times 
 Twitter stock crumbled and is now trading at $18 
 Maybe use EV/EBITDA for companies with negative earnings 
 Isn't EBITDA mostly positive 
 For sure we can use DCF for companies with losses 
 Thank you for your time"
312,"Depending on the current situation (political stability, inflation etc.) I would put 10-20% physical gold into my account"
2769,"The Government's should also regulate on the banks lending activities such as the real estate mortgage regulation, not just the interest rate; but also the banks 5 C (Character, Capacity, Capital, Collateral, and Condition) 
  The Government's CAR (Capital Adequacy Ratio) for the Banks, is the indicator, if the Banks CAR is above the limit stated by the Government, the bailout is needed to sustained the Banks 
 But if the CAR is below, the bailout for the certain bank(s) is not necessary 
 And for other Government policy, just rely on  the interest rate"
4136,"It depends on the structure of your portfolio and how are you exposed to the stock market, monetary market  instruments, how risky are your placements, what other safety assets you own, etc. On average, I consider that 10% of your portfolio should be enough, acting as an insurance against extreme events 
 To place more than this level, I think that it would be too much, if we relate strictly to the insurance role that gold would have in this scenario"
4255,"Investing all your money in gold or in any one commodity is always risky business 
 On the other hand, gold has no intrinsic value, it doesn't pay any dividend 
 From 1986 to the present, gold increased by about 200%, while Dow Jones increased in that period of time by around 900% 
  That’s not to say you shouldn't have gold as an investment, but if you’re choosing to do so, you shouldn’t hold it as a physical investment 
 So, you should put a small percentage of your portfolio in gold for a long time frame 
 But, historically you will make more money in a 100% equity portfolio; however, if your risk tolerance doesn’t allow you to do that and you don’t want to place money in traditional bonds or other fixed income positions, gold may be a good alternative 
 So, if you still want to invest in gold it should only form a small part (around 3-10%) of your portfolio"
1797,"The assumption is that comparable companies are indeed comparable 
 This may not be true regarding different accounting methods etc.   Multiples reveal only relative data 
 Historically, multiples valuation would be misleading ina bubble for example 
 Multiples should not be affected by a loss necessarily 
 The companies should be valued at ""present value"" that is future or expected earnings, not based on ""sunk costs"""
8905,Relatively large
2349,"As Julio suggested, you need to round your results 
 Only input integers into the answers )if you haven't already done so by now. 
 )"
982,I should say 8 - 10% of total portfolio is an adequate amount of gold holdings
8845,I would invest relatively small part of my portfolio in gold
458,"On the one hand I think that the government acted for the good of the ordinary people because the bail out policy made it possible for the economy to recover faster 
 On the other hand the government also gave the banks an incentive to make other risky moves that may affect the economy 
 As  we all probably know, there is a policy called the bail in, in which the government would not rescue the banks anymore, but the deponents will be the ones rescuing the banks in case of liquidation 
 I think that this bail in policy now makes the banks to be more attentive and not to rely too much on the government"
7808,"I would hold about 25% of my portfolio in gold, 25% in cash and invest the rest 50% in stocks and bonds"
3474,Companies from the same indutry and with the same financial structure
1249,"I think both arguments are valid and I personally believe this can not be treated as simple white or black 
 I think bailing out rightfully helps the banks to serve their purpose in the economy 
 Bottom line is without banks, economy will not grow 
 However,  banks' engagement in businesses that may run into high risk of having Troubled Assets (TA) needs to be controlled and regulated by regulatory organizations 
 In case of US, as far as I am aware, weak and fragmented regulations lead the banking system into trouble 
 I live in Canada and I know Canadian banks are tightly regulated based on risk evaluation, market saturation, etc.  That is to say banks simply do start any new investment in highly competitive and already saturated sectors such as retail 
 In an evidence, Canadian banking system did not experience any of the trouble US banking systems have suffered from 
 This includes 2008's economical crisis 
 To conclude, I think this is more on regulatory bodies and less on banks to ensure government will not be required to run another TARP in future"
5017,I believe that this step was necessary for reviving the economy from the immediate crisis
938,I would hold some gold at all times but only about 10%
2422,"It actually depends on the risk appetite of the investor 
 If I were an investor I would possible invest on the stocks which gives higher return than the gold"
797,"From a human perspective, forgiveness and forbearance is necessary for life to go on forward 
 The US government's (and others around the world) bailout of its financial sector could be representative of such forgiveness and forbearance 
 However, forgiveness alone does not ensure reconciliation 
 Yet, reconciliation is what we need to achieve going forward 
 In reconciliation, the financial sector, including banks and financial institutions, will need to prove their trustworthiness through words and deed, to redeem their past mistakes"
3125,"I would invest into gold not as a major investment but as an incremental insurance that will turn into assets 
 Rest of the portfolio will occupy other options that will generate income every time 
 Every part of the income will be invested into gold in bits and pieces 
 For say, for every 100$, I shall invest 10$ in gold as a precautionary measure 
 Yes, I agree that other assets will reward me in the current situation for better living and to earn more 
 But the fact cannot be denied that in the volatile market, it is necessary to have a backup plan"
1864,"There's no good response to this question 
 I agree that bailing out banks was ethically dubious and may incentivise banks to be reckless in future 
 However it's easy to criticize that decision now, after the crisis is more or less finished 
 We do not know what would have happened if US Govt wouldn't bailed out banks 
 I would argue that it was necessary, but should have been followed by the increase of oversight of financial industry (which happen only to some degree) 
  BTW - the process of making that decision is pictured quite well in the movie ""Too Big To Fail"" 
  I recommend it"
8059,"Every company is in her own development stage, so it is not really fair to compare companies P2E method, and it won't give you the right picture 
 A new company with a ready product can boost their sales in the first year, but a 20 year market participant gives secure yearly earnings without any swings 
 Companies, who reported a loss maybe have invested a ton of money in infrastructure or other things, which can give, for example, double the earnings that in previous year"
5088,"Hi Russo, I believe Coursera recently changed their policy and you won't be able to receive the answer from the quiz's questions as an auditor 
 I might be wrong so I suggest you ask them directly 
 Best regards, Jonas"
3823,The situation of the two companies are not always comparable
4631,"Wouldn't gold as a hedge against a falling currency and as a hedge against inflation amount to nearly the same thing since the way the exchange rates are calculated depends on inflation in the respective countries 
 And wouldn't the same thing apply to cash returns as well since inflation is among the biggest drivers of monetary policy decision-making 
 So really, gold is a hedge against inflation and the remaining graphs just represent the correlation between inflation and all those other parameters, don't they 
 It would also really help to show the correlation between gold and inflation for countries other than the US dollar and then overlay it with the currency fluctuations to show how they are all related 
 It would be interesting to see how that pans out"
834,"A small part of my portfolio 
 Gold is not a liquid asset, but a commodity 
 It's price fluctuates, it's not always easy to find a market for gold, and its industrial use (in semi-conductor manufacture) is nominal 
 In times of extreme hardship, it's use as a component of fine jewelry would not be in high demand 
 I might buy some gold in anticipation of very high inflation"
5611,"I believe the bailout was necessary to save the economy in short term 
 In longer term more stringent measures need be taken to prevent the banks to properly risk assess the assets they are taking on their books"
1394,"We are assuming that the earnings in the future will be same or similar to the earnings today 
 Many of internet companies like Facebook, LinkedIn, etc did not have earnings for many years, so using price to earnings did not make sense 
 Some companies that reported a loss, it might be due to onetime expense that does not decrease the company's value, but increase it"
6078,"When we use ratios we observe on the market (like price-to-earnings) we assume that the figures each company shares publicly (eg 
 Earnings, profits, etc.) are all correct 
 This is not always the case, sometimes firms use various accounting tricks to lower their profits or share fraudulent information with investors (eg 
 Enron) 
  Negative earnings would also distort the value of the ratio 
 We should not use only one way to value a company in order to avoid or at least minimize such risks"
8234,Victor  could you help me in question 7 or 5\n They are the ones that have questions
644,"The main assumption is that this companies are comparable 
 Sometimes it's very hard to find similar company, especially when we speak about startups 
 How you can estimate Uber 
 In the comparison with what 
 Now there are similar companies but some years ago - nothing 
 From the other hand the Uber's cash flow is negative 
 We can use another, non-financial ratios, e.g 
 Price/orders or price/drivers"
8690,Small
4298,"I would rather to have a relatively small part of my portfolio invested on Gold, though it will depend too on the country that I live 
 If I stay in Sweden, I will choose to invest in traditional assets 
 But if I come back to my home country, Colombia, I would rather to have a large part of my portfolio on gold in order to insure my wealth"
1810,"I think, that to apply multiples-based valuation methods one should choose comparable companies very carefully 
 These methods are only applicable if we can find similar companies: companies in the same field, producing similar products, having similar finanсial state, similar management process 
 It is not always easy (or even possible) to find such companies 
 Many companies try to produce goods different from other companies in the same field to gain competitive advantage 
 It may influence compatibility of companies 
 Another problem with multiples-based valuation methods exists if the whole market is under- or overvalues 
 In this case you just can't get correct estimation of fair value of stock using these methods 
 So in general I think, that it is better to use several significantly different methods of valuation, compare there results and try to understand where the differences come from"
5808,40% due to low or medium risk portfolio is preferred option for my
2504,"There is always a risk in using either method because the results depend on the accuracy of the data used in each case 
 Of course, the best way to use many methods as possible and sort out the reasons for the difference 
 Valuation methods are empirical ways to assess the value so that you may not making a shot in the dark"
4840,It seems to be difficult to use this comparative methode with young companies or compagnies that take risk to innovate in order to who could forcast bigger earnings
7460,"I couldn't answer questions 2 (the one about market valuation) and 9 (the histogram fro Russia), do you remember the answers"
8814,I would have a relatively small part of gold in my port folio somewhere between 5% - 7.5% of my entire port folio
6148,"While using ratios to reach the fair value of a company, we should be aware if the financial and operational risks from companies that we’re choosing are equal to the one we’re valuing"
4351,"As we learned in these Gold series of lectures that an annualized return over the past four decades was 9%, thus I would allocated 10% of my portfolio to Gold (or so called the family of precious metals) as a safe hedge"
7423,"Some reasons I thought of: 1)There may not be comparable companies 
 2) If earnings is close to zero, the formula doesn't work, mathematically 
 3) The earnings reports may not be up to date when you decide to invest"
8283,"Hi Carlos, You should not deduct the debt which is 1000 in this scenario 
 You simply divide 3600 by 10 which gives you the price of the share as $36"
3815,"Think this question in terms of the Formulas, who affects what, whose increase or decrease will impact the final valuation, think about numerators and denominators"
2683,Believe it was necessary
7762,"Hello Nick, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
1132,"Assumptions:   Fair and efficient market    Similar capital and business structure for analogue companies    Instances in history  -  _domain_  bubble   Bitcoin vs other crypto-currencies valuation   Unique companies (e.g., Tesla)   Very large companies (google, facebook, apple)    Negative earnings:   use other ratios (like sales-to-price or EBITDA to price)"
3969,"One could compare the length of time the company has been active 
 The value of the company may be as large as the other but one needs to interpret the time period of activity in the market to correct the basic assumption of price/earnings for example 
 Personally, I would feel comfortable using the multiple based valuation method becomes it is the basis of my own analysis 
 It helps me as the investor to compare and be aware of market trends such as the ratio of price-to-earnings to define my investment strategy 
 If a company has reported a loss, it is ideal for investors to look at similar companies to find any correlation between them 
 This can ideally show if it is likely to diminish or if it is a temporary fall down in the market"
3567,"Hi Shivasurya, Welcome to the course 
 I hope you are enjoying it so far. Concerning the overdue assignment, according to the course info: ""Due dates 
 There is no late penalty for submitting after an assignment's due date - you just need to pass before the session ends."" Also, if you feel like you are falling behind I would suggest switching to another session 
 Your previously completed assignments and grades will carry over, while giving you time to catch up: ""If you are not able to complete the course in this session\n Most courses have a new session starting every few weeks.\n Your progress from this session will carry over to any future sessions.""         Hope that helps"
6242,"That the growth rate of all the companies is the same, for example smaller firms grow exponentially in their early days whereas established firms see linear or no growth at all"
6971,"Read up Joseph Stiglitz 
 Whole dedicated to this discussion"
5803,"It really depends on the current economical climate as well as the risk aversion level of th invested 
 In addition, it will also depend on the age group of the investor 
 Generally speaking, younger age group investors will not hold as much gold relative to the older age group as they are to stomach more risk 
 Hence, the answer depends on the individual needs and current economic climate"
4411,"One assumption might be that accounting policies are similar 
 Comparability can be affected if the management of different companies have selected different depreciation or capitalization policies 
 Some firms may have extensive executive compensation arrangements that reduce net income due to the recognition of compensation expense that other firms do not have 
 Companies reporting losses may be experiencing poor operational results, write downs due to inventory obsolescence, or asset impairments 
 The implication is that future cash flows will be significantly effected and these companies may not be comparable due to going concern issues"
4518,I think the bailout was necessary
1865,"Bailout was necessary to avoid further social problems to befall the country, but extremely strict regulations & strict regulators are required after that to ensure it doesn't have again 
 But who are we kidding, to the world of finance, greed is always good"
