msgID,texte
4155,I would probably allocate around 15% of my portfolio in gold for insurance
6051,"Maybe the government can purchase the troubled assets with a condition of selling it back 
 Or getting some kind of assurance from banks that they will be more carefull next time"
8798,A relatively small part
280,"In so called ""low interest rate policy"" of CB (government), there is no direct impact on banks behavior 
 Loan loss provision is stable trought growth phase and increasing in depression, so no policy/law/direction 
 Can force banks to provide riskier loans just following the higher profits"
7157,"Hi Miguel, Thanks a lot. I've already completed this module 
 If you can please attach all the slides to the post I've mentioned in my original thread.\n"
7105,"Hi, THANKS  i THINK IT WAS A TECHNICAL ISSUE , BECAUSE AFTER WHILE , I RETOOK THE ASSESSMENT WITH THE SAME ANSWERS PREVIOUSLY CONSIDERED WRONG AND I PASSED 
 \n"
5019,"The assumption would be that the value of debt between the companies in the same sector is comparable, their credit rating is comparable (they can borrow money at the same interest rate) , their risk taking is similar 
 Examples of unsuitability of using P/E ratios are like today in the oil market, the P/E ratio is not representative of the companies' potential of investment (even more many companies during this turmoil  are reporting losses and the P/E ratio is N/A)"
7911,"My instructor said that discounting could be considered as flexible as you wanted 
 For example, you may consider this as the amount of money you want to receive in the future when putting your money in a bank, so the discount rate here can be the interest rate that your bank offers 
 Or you can use your expected return rate as discount rate 
 For example, you want to invest $100 today and want to receive $110 next month, so the return rate would be 10%"
8100,"Same here, my ans for ques no 2 is 6047 but it is incorrect  
  can anyone help in getting right ans"
3370,"Assumption is that other comparable listed companies are not under/overvalued 
 This is a dangerous thinking as it does not take into consideration the reality of the market 
 In history, I would refer to any precedent ''bubble'' crisis such as the dot com crisis, and imagine that back in time, I would not have felt comfortable facing multiple based valuation methods as all  _domain_  companies seemed to be overvalued and signs of speculation were strong 
 In regards to companies that reported a loss, it does not mean they are not good to invest in, we must look at the future and the growth potential on micro and macro levels"
8789,Small amount
3394,"I believe that this would depend on your own risk preferences and stage of life 
 A younger, less risk-averse investor may hold a lower amount in their portfolio versus an older investor holding a higher amount to secure real wealth levels"
5355,"Each method to prove is very difficult to prove in real life 
 It can give a estimate to the correct p/e ratio 
 Also the to find the fair value of a stock; you need to understand the sector and industry and their numbers ratio ; to see if the company that you are studying has the same p/e and have the same cost structure 
 Also has to see the sales - cost = profit - to see if the are in sync with the peers"
7199,"Hello, I don't see a link to the lecture slides 
 Are they provided, and I'm just not seeing the location, or won't we be getting them 
 It would be great to have them as a reference for formulas and other information 
 Thanks, Elizabeth"
8269,Around 5% to my potfolio
1030,Assumption that earnings are predictable for the future
176,"Price to earning ratios and other types of valuations do not take into consideration growth in the coming quarters or years to come 
 They also do not take into consideration the discounted value 
 It is very focused on the present therefore hard to track what the valuation would be in the years to come, whether it is in a downward or upward trend"
5319,"We assume that they have the same debt 
 Comparing Toyota to GM during the financial crisis would be a bad instance using multiple-based valuation"
205,It may have been necessary but it's unclear if there were any long-term benefits to this approach
2383,"Companies in turn-around situations are difficult to evaluate 
 Also, as past does not predict future performance, particularly systemic crises such as the World Financial Crisis would not allow for use of multiple-based evaluations"
1198,"That is true, however it also depends on the set- up of a particular market, BSE which is the stock market in my country doesn't have that provision 
 Re-investment has to be done physically by investor as dividends can only be given out in investors name 
 But i understand what you mean"
4306,"If I am an American, I will feel worry about the consequences 
 For example, we can see big insurance company sells very high rate money insurance nowadays 
 People all know, even crisis come, government will ensure the insurance company"
2524,"I would have a Small portion, 10 % in Gold for insurance reasons"
1097,"I believe that the raised question can have more alternatives than the two presented 
 Over my perspective the “bailout” alone is reckless; however it is an clever approach when additional actions take place 
 By implementing programs as the ""TARP"" (Troubled Asset Relief Program), the government indeed creates an careless environment; however such actions can be accompanied by the creation and reinforcement of policies/regulations leading to ensure an secure and stable environment 
 Therefore, the current situation can be ameliorated as well as the reoccurrences risk can be mitigated"
7154,"Hello, In this video, divides it up into 4 quadrants, perfection, warming, too hot, cooling, and too cold 
 He says that cooling and too cold are the worst, because it is deflation 
 But on the chart where it shows real returns, cooling is actually second best to the perfection category, meaning this is the 2nd best scenario 
 So maybe does this mean that cooling is ok, as long as its not too far into that quadrant, like a little bit of 'low inflation' and a little bit of 'low gdp growth' but not so much as to cause a deflation or to get 'too cold' 
  Thanks"
5907,"I am a risk averse investor, so I would prefer having a large part of the portfolio in gold even if that means loss of extra income"
5969,"Would put relatively small part of portfolio in gold and get the higher return from other assets 
 This is due to my preference for higher risk therefore reward"
181,"Bailout was indeed necessary 
 Proper enhanced tools being placed after the crisis should help prevent similar meltdown"
7758,"What about the currency risk that Michelle tell us in ""Investment Management in a nutshell 1"" (min 4.:22) 
   I think that the currency is important, not just the return 
 If is not, the best stock market in the world in 2015 was Caracas (Venezuela):   313,8% 
        Saludos"
4471,It would depend on market conditions
511,"Hello everyone 
 We are establishing an international network of contacts to improve employability in the field of finance 
 We know the importance of contacts in finance 
 Join us for further information:"
5889,"Compared to European choices,  us policies has been the right answer to the crisis , but this of course could trigger new booble and moral hazard behavior 
 The economy it is not an exact science and history would never be the same 
 Finally, usa as a financial culture more focused on the opportunity than on the riskies, the future is uncertain in both case"
850,"The US government should not give an incentive (bailout) to its financial sector upon their failure to follow rules and regulations, in fact they should penalize them for not abiding by the rules"
2150,"In my opinion, I would devote 10% of my portfolio to gold, in order to have some kind of insurance but without taking away the ability to invest"
3606,"Hello everyone 
 We are establishing an international network of contacts to improve employability in the field of finance 
 We know the importance of contacts in finance 
 Join us for further information:"
8428,Relatively small part
1476,"I rather invest a small part in Gold and the big part of my portfolio in other investment 
 As an insurance, we can also uses Fixed Asset instead of Gold; and for return, I prefer the stock with moderate percentage growth"
4507,"I think it is better to have gold as a small percentage of ones portfolio so that in times of inflation the gold can be some form of hedge 
 Investing heavily is gold does not sound like a good idea to me in the sense that the opportunity cost is quite high 
 One could invest in other asset classes like stocks and have a higher return over a couple of years 
 Gold seems to be very relevant when the economy is going bad or people presume that the economy will go bad soon 
 Investing heavily in gold during bull markets does not sound that appetizing to me"
7349,"I really loved how the distinction between the equilibrium of all present values of cash flows, namely Duration, and the time until you receive the principal, Maturity was made in such clear graphic representation 
 I have to say that the camerawomen distracted me a little bit, but I still grasped the concept 
 _smiley_"
7362,"Gilberto We need to answer Q1 despite being a bit funny, or maybe odd.\n Q5 - You're right , it's not necessary to use the NPV formula 
 However using the concept of NPV you can get to the right answer.\n Q7 - There is a common practice in the stock market relative to considering or not the debt when using some ratios, and I think that the Instructors are taking that in consideration 
 In the lectures you can see if we should take debt in consideration or not. Said that, I agree that there is opportunity to improve this question 
 We also have to consider the limitation of P/E valuations"
8121,"If i were an investor I'd consider two moments: 1 
 The market where I'm going to invest money which brings us to the RISK notion 
 2 
 Time period 
 Assuming I'm trading on emerging markets I'd use 40/60 proportion: 40% in gold, 60% - in other financial instruments (bonds, stocks etc) 
  It makes sense because of high risk and volatility 
 In case of developed markets it's possible to apply 30/70 or even 20/80 share taking into consideration the low chances of unlikely events and lower risks"
22,I would rather have 50% in gold
6995,Thanks a lot
3678,"I would rather keep a small percentage as a hedge against black swan events and market downturns 
 Investing in gold also has management fees and zero yield in additional to lost opportunity cost"
137,"The assumption would be that the P/E is reflecting the company, however, the stock could be over or undervalued 
 As a result, the P/E would not be a good indicators and will drive to false interpretations 
 In addition, 3 others factors need to be taken in consideration: regulations, macroeconomy, and technical"
3857,"The assumption with using ratios/ multiples is that a company is priced fairly 
 Also, comparable firms might have different environmental and industry/company specific factors which need to be looked into, where these ratios fail to provide the right way of assessing the fair value 
 A lot of variables tend to get overlooked through just looking at these ratios"
5965,"I could agree to some extent with your view, but I would like to point out two ideas: First is that, in that case, there should exist no Federal Deposit Insurance 
 Since this could have implied a lot of bankruptcies and bank liquidations, a huge amount of people, professional investors, and companies would have lost all their money 
 It goes against economy development and against trust that support all the financial system 
 My second point is that the financial sector is not another sector, but it is, in my opinion, like the arteries and the veins of the economy, since this sector conducts the blood (money supply) through the entire system 
 Therefore, I think that some special care have to be done to this vital function in the economy 
 However, I agree with the idea that responsibilities should be asked for somehow, so the public money would not be free for the banks"
126,"I believe that government action made necessary, because if the government does not help the banks, something worse could happen, I confess that I have some doubts whether the government should or should not interfere ever, Keynes vs Hayek, will study more to have an opinion accurate"
1162,"Well I suppose it would depend on the prevailing economic and investments conditions 
 As we have seen, Gold can indeed be used as a hedge against various adverse effects 
 But I would also consider the opportunity cost of holding gold as I would not want to hold a portion of my portfolio inn gold that could be making returns elsewhere 
 So I don't think there is a straightforward answer the question 
 I believe it depends on the prevailing economic and investment environment"
6152,"The DCF method provides us with an useful way of implementing stock price assumptions when it requires a long-time forecasting, multiples-baesd valuation, however, just considers the P/E ratio stays constant"
799,That all comparable companies have the same expected return (perceived risk) and the same growth rate in dividends (or earnings/cash flows assuming all is paid out)
7450,50% or less.\n
317,"20 percent of the tital portfolio should be in gold 
 Because in case of an ullikely black swan event in comparison the 20% portofolio in gold will have more purchasing power due to hyper increase in demand for gold"
2593,"At this moment I haven't invested in Gold, because I would like to invest in it when the prices of gold are lower 
 However, after having go through this chapter I might consider investing like 10/15 percent in gold to start with"
1061,"This depends on your investing goals and short-term focus verses long-term desires 
 Holding gold within your portfolio minimizes risk but can cause a decrease in potential returns 
 This is ideal for individuals that are holding gold for retirement or in the later years 
 On the other hand, millennials should limit gold assets in order to increase liquid returns and can take on more risk due to their investing lifespan being larger than average"
5634,You make assumptions on a similar capital structure and risk factors
8440,"I plan to invest for the long term, so only a small part of capital will be invested in gold"
4926,"I believe that the decision the US government took was an incredible way for the country to recover 
 Today the results are visibles: the country is doing well and recover much faster than any other country 
 On the other hand, if banks are driven by people that only look at profit and not at the well being of the economy, they could reproduce what happen ealier (thinking that the government will again bailout the financial sector and especially banks' statement) and as a result the economy would crash 
 I do not think the US government could again bailout the financial sector, so consequences would be desastreus for the world economy."
1486,I think finance for beginners would be better option.
5397,10% in gold
3244,The economy is as big as ever but CDOs never went away so its hard to say
1390,15-20% of assets allocated to gold
8463,Relatively small
3911,"Buying gold 
 Have you ever tried to sell a gold bar? I would rather buy real estate assets in a good location for inflation protecion and long term value stability and / or increase"
2704,"The bailout of financial institutions during a financial crisis or weakness is essential for the economy to get back on pace faster (as seen when comparing the US to the EU) 
  With that said, though it i important for banks, financial institutions and investors to know that there is a security net, it is important to realize that these bailouts also create debt for the country as well careless behavior in the financial sector 
 Therefore I believe that allowing central banks to purchase failing assets from the banking sector can be positive their must be stronger regulation on the banking sector to ensure that there will be no careless moves"
4814,"Historically, we can observe that the return in equities at long term was higher than the return in gold 
 I would only use a small part of my portfolio (2% or less), because I believe that my investor profile gives me the possibility to get more risk"
9082,"Yes with that kind of solutions you introduce bad incentives to the economy 
 Moral hazard or too big to fail banks are threats to the capitalism system"
1719,Good valuation\n
2777,"A valuation multiple [2]  is simply an expression of market value of an asset relative to a key statistic that is assumed to relate to that value 
 To be useful, that statistic – whether earnings, cash flow or some other measure – must bear a logical relationship to the market value observed; to be seen, in fact, as the driver of that market value"
6048,"How could one fall back on gold, it is not legal tender, so you could not use it at the grocery store"
1842,"When using ratios, we need to be aware that the company that we are evaluating has a totally identical background compared to the comparables 
 This is very difficult to achieve; and also if the company that we are evaluating is not a public company, there might be additional factors to take into account 
 P/E, and EV/EBITDA can only be used when earnings/EBITDA is positive - thus for startup companies with initial poor earnings due to higher fixed costs, it might be difficult"
8141,No more than 10%
6632,"It was necessary and a bad incentive 
 The better scenario would have been to use the increased money supply to fund different kinds of investment vehicles 
 But, that was viewed as not possible to execute quickly enough 
 Direct payments to citizens was not seriously considered wither"
7275,"Apparently there is more than just an answer 
 I tried both over/underestimated rWACC did not work 
 Let me know if you get it right though 
 Thanks"
3762,"That assumption could be, that companies are trade at a fair value in the short term 
 Further the general rule applies, namely that the companies should be from the same industry with the comparable financing structure.\n Using multiple-based valuation could be a bad choice, if the macroeconomic environment in a particular region changes or some unexpected policy and decisions are taken 
 Both aspects could have a significant influence on a short-term as well as a long-term ability of the companies to grow 
 Therefore the multiple-based valuation could disfigure a real value of respective companies and their stock price in the momentum of change 
 \n A similar approach applies for companies that just reported a loss 
 Although the multiples of such companies will be negatively affected in the moment they reported a loss, the constant yearly growth rate as well as future free cash flow could be very attractive 
 So that the DCF-based valuation would provide more verified results compared to a multiple-based valuation"
490,It depends on the ergonomic features of the society you live in
6451,"Overall I think that although TARP brought controversy to the decision made by the US government, it was a good plan to push forward because it allowed the economy to bounced back rapidly, instead of remaining stagnant and leaving a vast majority of its citizens displaced economically"
5712,"In relative valuation we\nassume that the markets are correct on average 
 In other words, when we\nvalue XYZ relative to other companies (similar sector, growth, risk\n& cash flow) we assume that the markets have priced them correctly 
 Instances where the market is\novervalued using multiple-based valuation will lead to under valuation and vice\nversa 
 Multiple based evaluation\nmethods are also vulnerable to manipulation due to the lack of transparency\nregarding the underlying assumptions 
 In other words, it can be manipulated to one’s\nadvantage to sell a certain equity 
 A negative multiple happens\nwhen a company reports loss but that multiple should not be used to valve another\ncompany because that will result in negative price of assets, which is not\npossible"
5202,"I think you should always be prepared for the worst but it has to be a balance as it the opportunity cost is hugh, you are losing money in order to be covered 
 So I think that dependes deeply in the risk preferences of the investor"
2511,I would go for the second option and have a small part of my portfolio invested in gold which is mainly for the long run since gold doesn't appreciate as much as say equity markets over a longer period of time like 10-15yrs
6294,"--Assumptions could be,   we may not have the same standards asother companies 
 We assume that we have similar P/E ratio as the market which may not be true sometimes 
 Maybe the market is thriving while we are facing difficulties, or vice-versa 
 --I wouldnt have felt comfortable using multiple-based valuations when there was an ongoing crisis/war and predicting the future valuables will be difficult 
 --about companies that just reported a loss i should find out what caused them to have a loss, is there an internal problem that only they have, or its was caused by the market that will affect meas well"
6215,"The percentage of gold in the portfolio will depend on many factors - the volatility of the country and currency where the rest of the portfolio assets are based, time horizon such as how close one is to retirement, and the degree of risk aversion one has etc.  For a long term investment horizon, a basket of equity, bonds and alternative investments will provide a better risk/reward 
 For a short term investment, with a milestone investment withdrawal looming, say for retirement, one may opt to have a small percentage of the portfolio in gold"
2876,It is because the government is worried about the potential consequences
8363,Small
7069,As soon as you find one answer similarly we can answer and round it off accordingly
4240,"If I had  government bonds, the price of government bonds fell due to certain risks 
 I can only sell the bonds at a lower price in the market 
 This is causing more losses, Rather than gaining more risk premiums"
4565,"Hi everyone,   The assumption is based on the simplification that every company is the same 
 However, each one of them is unique in many ways, though they can have similarities or sort of convergences 
 But, multiples-based valuation provides the practical tool by which you can study, compare, analyze and reach a conclusion about a company 
 In addition, as in the question, assuming another company in a industry reporting loss could give the investor a sign of warning on that industry 
 Then, i would surely study on both multiples and the cash flow analysis in order to reach a solid conclusion 
 Best,"
3036,"It depends on the risk appetite of the investor 
 As an example, for some person in their 20s, they would have a larger risk appetite and hence more of their assets in equities as compared to someone in late 40s planning for retirement 
 I would like to keep 15-20  percent of my holdings in gold when the indicators are good, but increase my position in Gold once the credit ratings or macroeconomic indicators seem gloomy"
3533,"The one you're talking about is Shape Ratio, a way to measuring the risk-adjusted return ratio 
 And the formula is  Sharpe Ratio = (Expected Return - Risk Free Rate) / Standard Deviation  More reference:"
2456,"I think the actions taken by the Govts (& central banks) were necessary when the crisis 'erupted' 
   The actions were decisive and in a large extent worked effectively in containing the crisis and we saw a swift recovery post 2009 
 As we have learnt, stimulating a recovery / growth is much harder than cooling down the economy, the drastic measures were required to provide confidence to the markets or otherwise, it would have been much harder to claw our way out of a major crisis 
 While we recognize that some of the measures have not been rolled back, especially the unprecedented and historically low interest rate environment, I believe the central banks are waiting for the economy to stand on a stronger footing and then act to gradually increase interest rates 
 We are seeing excess and some bubbles in the equities and property markets but it is easier, as we have learnt in this course, to cool down the economy by increasing interest rates, regulating certain 'excess/bubble' sectors, restricting money flow and/or reducing/tweaking fiscal spending / policies moving forward when the economy is standing on sound footing 
 There are efforts already taken by Governments around world to specifically assist to cool down certain sectors (especially the property sector) and implement stress tests and related banking regulations to ensure Banks are on sound footing 
 I think it is a matter of time, rates will gradually rise in line with economic growth and stability 
 With the recent crisis and with previous crises, Governments are learning and innovating in their approaches to manage and prevent future crises"
787,"I prefer to have liquidity (to be flexible) and stocks for the long-term performance 
 The Problem with Gold as a hedge is, you need a lot of it that it really has an impact (maybe one third) 
  If you have 50% in Equities and they drop but Gold bounces you should have ideally 50% in Gold as well 
 But the oportunity costs are just to high and the hedge doesn't always play out (sometime Gold and Equities drop at the same time. 
 )"
9058,Yes ofcourse and even it had remove all the confuSion abd cleared all the basic concept too. thank you COURSERA
1489,"Hi to everyone from here in Brisbane, Australia 
 Looking forward to working with you on beta testing this course 
 I'm really a finance novice, although I have had an ongoing interest for a while"
6607,"I would rather have a small part of gold in my portfolio as a hedge 
 As you have said, the opportunity risk is always something we should think about 
 In this case, black swan events, however unlikely, is a risk I am willing to take versus losing out on an opportunity to have higher returns on investments"
8129,"What is the answer to Quiz #2 
 I put 100 and they said I was wrong but I thought he said 100"
2896,"It would depend on how likely you think such an extreme event is 
 I would hold roughly 5% of Gold in my portfolio as this seems a reasonable amount"
5626,"I would have a small amount of gold in my portfolio since I can weather even a large storm 
 Ie my assets are far more than my standard of living expenses and I am prepared to reduce my expenses"
7744,"Hello Karsten, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
633,"I think Government role is to create an enabling environment to promote economic growth 
 In this regard, when an economy suffers from a crisis, the government must use tools (conventional or unconventional) that it has to deal with this crisis 
 In other words government is a regulator and as such it plays a regalian role in the economy environement according to John Meynar KEYNES 
 Therefore, the US government's (and others around the world) bailout of its financial sector was simply necessary for the well-being of the economy as a whole 
 Meanwhile, some measures should be taken to deter the reappearance of the crisis causes"
4798,"Dave In Brazil we also used to say URSS - Uniao das Repúblicas Socialistas Soviéticas 
 Quite similar to the French translation: Union des républiques socialistes soviétiques 
 Portuguese and French are languages with the same root : Latin, as well Spanish, Romanian and Italian"
8999,Yes
8771,L will have a relative small part of my portfolio invested in gold at all times
1863,"When you are taking these multiple assumptions, you have to assume the market is efficient 
 There are also a lot of underlying assumptions you must accept as true, such as companies in comparable situations will grow as comparable rates 
 I am not positive that this is a invalid assumption, but it is the first thing that jumps out at me"
3396,I believe it was necessary at the time so that the US doesn't enter a depression
363,Bad incentives for banks
7818,"Hello Pete, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
7864,"I would go for a percentage of between 10 and 15% of my portfolio, allocated to gold"
9107,"Yes, I strongly believe that it was necessary ,as,like it was said in the viedo, it is much harder to stimulate economy than cool it down, so it was very important to renew economic activities as soon as we could and even if something like that happens in the future goverment and CB can reduce the negative consequences of that 
 So, in my opinion , it was right decision"
5223,"I am worried in the long term consequences of bad incentives 
 Anyway, even if banks have been saved as a sector, not all individual banks have survived"
8198,"Reported profit is not in line with cash flow due to manipulation 
 2 
 Over value in bull markets and undervalue in bear markets 
 3 
 Potential of missing winners of tomorrow (if focusing on current profits) 
   4 
 Investing in companies that are under investing"
6936,"My strategy would be to dispatch a part of the earnings from stocks and bonds (around 20%) into gold, thus maintaining traditional assets investing as my first action, and have some earnings secure with gold"
1641,"Hi carlos, i am Savvas from switzerland 
 Feel free to connect with me as well"
1701,"I feel because of bailouts, banks were let off easily without fully bearing consequences of their actions 
 The bailout was necessary for the economy and hence was needed as otherwise all would have been impacted ( and it is hard to imagine that doom’s day scenario.) however, now there is a need for a strong follow up to ensure such crisis does not happen in future 
 The plethora of regulations in the wake of crisis may have helped assure the Central Bank that they have controls in place 
 However, I feel there are few money making instruments in the market that are not safe and unless we do more 2008 may happen again"
4511,"I believe US Government's actions were necessary, however there is indeed fear of this becoming a boomerang down the line 
 The US needs to revisit the plan, and implement monitoring and re-evaluations to ensure this does not become part of a banks' strategic plan - the fact that it will be bail out again"
7101,"Yes, true 
 Thanks a lot"
4633,"I personally don't invest in any gold 
 I prefer index funds since they pay dividends and I like to buy on the stock market drops anyway"
2199,"In this case a think the bailout was necessary, that was a way that the government focused on the solution, not he problem 
 Nonetheless, it is true this measure could be an incentive to be careless so I would be more worried about this consequence"
2356,We assume that the market is uniform
5846,"Also , if you take a dive into the reading material the markets are actually can be sometimes be very cynical in their decision making 
 Eg  when there is some danger to a company performance like expectation of a bad earnings , the stocks are punished beyond expectations and vice versa on the upside 
 The point here being the uncertainty of the future events can cause volatility of scale beyond comprehension 
 This inherent volatility is what is assumed and is generally not priced in"
4056,"As any complex organisms banks should be as ""antifragile"" (in Mr 
 Nassim Taleb's sense) as possible; hence programs like TARP do not help much in this respect"
3318,AGREED
3080,"Say I want to make a P/E ratio chart of the SPX over the last 3 years against the price of the index, how would I go about this online"
3703,"I guess the multiples-based method of valuation kind of uses past information to provide a benchmark of similar companies 
 The fact is that the past performance may not persist 
 Also, different companies, even in the same industry may have different performances based on cultural and organizational factors that cannot be included in the multple"
4727,"I would be inclined to have a small position in gold for hedging, especially when markets seem expensive  
  Probably 10% of the portfolio"
7181,"I am having a lot of trouble with terminology, can you please present me with a list of terminology in your lecture 
 I don't understand, the professor understand what she is talking or somebody already familiar with financial terminology"
6711,"In my opinion the fact that banks are thrown out of a trouble they have been the major suspect for might have destructive effects on banks' behavior enticing more and more reckless behavior with the prospects of central bank bail-outs whenever storms arrive 
 Bailing out banks seems an appropriate policy in an exchange for more severe monitoring over their behavior by governments/ Central banks 
 Leaving banks to their own after bailing them out is the problem which in my view has its roots in politics rather than economic derives"
4429,"I missed that one as well 
 Just curious what it is too"
8836,\n\na relatively small part
6041,"Whenever ratios are used, the assumption that both of the compared values have the same unit either currency, measurement unit or whatever 
 However, in this case we assume that both companies are exactly identical which is hardly true sense they differ in aspects that we may not realize like future unannounced plans, marketing policies, undercutting employees, etc. Therefore, not knowing everything about companies when using comparable methods may result in an insufficient of clouded judgements"
1158,"Thank you Dave for sharing the spreadsheet for banks 
 I really have some deficiency in having a formal procedure to check the metrics for financial institutions 
 I' have a pretty reasonable procedure for companies outside the financial system 
 I use the procedure (with slight adjustments) by Stanford University Prof Kenneth Jeffrey Marshall, but he says it is not appropriate for financials.\n May I kindly ask if you recommend any course or seminar in US about Value investing"
2564,"I would have a relatively small part of my portfolio as gold 
 I think a small part is some reassurance against unlikely events, however, a larger portion would mean less growth of my assets 
 Perhaps a constant percentage of the portfolio is best, where every time the portfolio grows by a certain amount, a little more goes towards gold"
7504,Range between 15% and 20%
8176,"Hi friends Please help me to get correct answer of Q# 2,6 & 8 of week 3 
 Due to my personal problem, I could not pass the week 3 till now. I can't understand the requirements of Q# 2,6,& 8 
 Any one help me please 
 Alamgir Dhaka"
6448,"I decided\nthat an insurance against unlikely events is necessary in my portfolio 
 But how\nmuch 
 From experience I know that it takes me about one year to adjust my style\nof living 
 Therefore, I decided that in my portfolio a portion equivalent to\none years cost of living should be present at the moment when my portfolio is\nsupporting my daily expenditure"
8600,"Depending on the conditions of the market we are in 
 Normally, I would have a small part of gold, the opportunity cost is too high"
7778,It would be 20%
8458,Relatively large part
6360,"I think there is a limited opportunities to generate a required level of grows in developed economies and therefore, banks try to borrow money for quite risky assets that relusted in crisis and conventional policy around the globe 
 The major driver for the crisis and low economy growth is a mature economy and limited opportunity for developing new business models"
2937,"In my personal opinion the US government shouldn't be blamed for taking a brave action with such a short amount of time to reflect on the facts 
 There is of course the worry that banks may feel in a certain way protected, with always a plan B in case things go wrong, in case actions taken from rogue and distracted employees would go too far; investments banks and above all rating agencies might not feel the overheating sensation that someone may feel when feeling completely responsible about what they are doing, because in the back of their head there will always be now the big plan B, the government, playing the role of the lovely parents that would help you ad support you even when you're wrong, keeping their children infantile 
 But the thing is that here we are not talking about children, we are talking about adults, grown ups that should now play the role of the parents, protecting and taking care of their clients and customers that without they would be jobless and moneyless as well 
 I'm sure that the US government would have probably came up with a better plan if it only had more time to evaluate and think about the situation; but there was the too urgent need to bail out those banks that held million of people's money, an eventual not taking action of the US government would have probably caused something close to the end of capitalism, the end of order, but in a too bad way, in a way recalling the 1929 great depression, and that may even have been the fair epilogue, but certainly not the most pleasurable"
7431,1 year of my family's living expense i guess
8906,\n\n a relatively small part and stomach the impact that extreme events may have on traditional assets
5747,"I believe that a some combination of gold with the other asset classes is appropriate for low-risk investors 
 Personally, the opportunity cost seems too great"
6639,"If you have a price time series, you would calculate the return for each time period 
 You then find the mean of those returns 
 The standard deviation of those returns is volatility or risk 
 You can find many Youtube videos and ready-made spreadsheets that show how to do this in Excel 
 You can do this for individual assets or for your portfolio 
 It is common to use at least 5 years of monthly (or daily) data to calculate risk and return this way.  You need to have enough data to make the results meaningful"
7321,"Ok thanks, very helpful"
5926,Really nothing
5758,"If investing for the long term, I would not put more than 5% in gold 
 If I needed cash from my investments in next 5 years, I might go up to 10% 
  The opportunity cost of having gold would be like an insurance premium"
254,It was necessary
8350,Small part
2399,"Both 
 I suspect that the situation would have been a lot worse without the TARP bailout and Quantitative Easing 
 On the other hand, I think that they have increased the moral hazard by bailing out the banks and financial institutions 
 Ultimately, I think the next financial disaster will be a lot worse because of these actions"
7557,"Hi Ravi, In the formula, ""r"" is the (current) yield to maturity of your bond 
 When we say that ""r"" increases from 10% to 12%, we mean that there are now bonds in circulation (from the same issuer as yours, the same time to maturity and face value) with a yield to maturity of 12% instead of 10% (i.e 
 With a higher coupon rate than yours) 
   The formula we see in this video and which uses duration gives you an approximation of the drop in the price of your bond now that these new bonds came into existence 
 Indeed and as we have seen in the previous video, the price of your bond must drop to remain attractive in comparison with the new bonds now available to investors 
 I hope this clears things up 
 Best regards, Jonas"
2674,20% of assets to gold
2802,"The assumption is the comparability of companies that, sometimes even in the same sector and development stage, are materially different 
 During the early development of financial markets they were not so transparent and it would be harder to get accurate data 
 Also, as we use means and historical multiples, they capture this data from the past 
 Regarding companies that just reported losses, it can be both an entry point or a warning signal, it depends"
1481,"Governments were caught between two bad choices 
 Allow higher indebtedness individuals and business go bust (which would have been on a mass scale with very serious broader consequences) or embark on Quantitative Easing, which sends risky messages to banks (encourages future careless behaviour) 
  QE seems to be the lesser of two evils 
 If it is done with perfect balance (and maybe it has been overdone), future risk is reduced 
 It is also possible to regulate banks in other ways in an attempt to combat future carelessness"
1869,"It will largely depend on macroeconomic factors whose gauge i would use to determine the percentage 
 Normally i would target an exposure that would not keep me worried about daily fluctuations but i wouldn't stay exposed indefinitely"
3106,"I think the first consideration is how much the total pie is to evaluate 
 Secondly, the age and risk level of the investor 
 That’s where it starts but you’ll always be able to speak to the peace of mind aspect which goes a long way 20-30% of assets"
6140,"I think a key assumption is that the markets are not going through a ""bubble phase"", like at the end of the nineties during the high tech boom 
 In such periods P/E ratios were VERY high and generally unrealistic 
 Companies making losses are growing (start-up, investment phase), going through a restructuring process (turnaround) or simply have a wrong cost structure; they might still be interesting for a potential buyer, but their value will depend on other factors (technology, market footprint, strategic customers or so)"
8034,About a 30%
364,"I imagine the assumption is that the company will always experience growth over time 
 As long as the company is growing and their is no recession, DCF should work 
 However, it cannot account for instances like the Dot com bubble or the housing market crash - where things were overvalued but there wasn't any real cash to back it up 
 DCF only seems to work for evaluating companies based on the assumption that they will always grow up to be something bigger and better"
6701,5% stable This percentage could only if we have economic period and the gold is the  safest investment  from the other hand we have stable and the economics forecasts swow us economic growth period it is better to look other investmants like equitys etc
3483,"Gold doesn't return dividends or earn something 
 It's in most cases a highly speculative investment option 
 I agree it's a proven protection against black swans, even recently with the current North Korean threats 
 However currently I wouldn't recommend holding more than 5% of your portfolio in gold 
 I would increase/decrease my allocation as my market view changes"
7617,"I'm not sure this would be this case 
 He has the numbers for volatility in row 2 and I assume this is just standard deviation on the returns from the charts displayed - but the values vary widely in the charts and depending on when he measuered them (i.e what discrete points he used) you may get very different answers 
 In addition,  there are really 7 examples (assuming we use only 50% and 100% allocations) The four given, plus shorting UM 100% as you mention, and short IC 100%, plus short IC 50%, long on UM 50% 
   It would have been nice to see the actual data used"
