msgID,texte
410,"I usually invest in gold when I see a balck swan comming up 
 For example, a month before brexit 
 When they announced the voting gold was at a  105 USD, nowadays it is arround 127$"
7369,"Hi Gilberto Was wondering about this as well 
 I also tried to send a message to them:  ""< >: host aspmx 
 _domain_ [74.125.22.27] said:    550-5.1.1 The email account that you tried to reach does not exist.""  According to the message on the Course info page (on the dash board) Course Ratings This course just launched, so we don’t yet have enough data to show ratings 
 This is a new program (beta-testing) Hope this helps"
5496,I am not sure but I think we should invest around 10% of our investment in gold
5795,Concerned about consequences of bailout
8505,Would rather have a small part of the portfolio invested in gold
1183,"I am indeed worried 
 I am worried not only about the positive incentives for\nbanks as well as other financial institutions to continue being careless with\ntheir actions and the risks they would take upon themselves as they have done\nuntil now, but I’m just as much worried about the future of the smaller\ninstitutions (those that are not “too big to fail”) 
   That is, due to the lack of fairness of TARP towards the\nsmaller institutions: unlike many of the big financial institutions, that acted\nirresponsibly throughout the years which for the most part led to the financial\ncrisis, many of the smaller institutions acted carefully and conducted their\nbusiness in a responsible manner, just waiting “on the side” for the bigger\nones to fall so they could rightfully and justifiably replace them 
 Now, because\nof TARP, this will never happen 
 This simply twists the rules of free and fair economy\nand business: those whom “behaved” badly got rewarded and those whom acted well\nand wisely got punished 
 \n\n\n\n0���P�i�"
4831,"The bailout was certainly necessary to move forward toward the growth, but it should be introduced along with the reinforcement and sanity mesures toward the banks 
 In order to avoid bad incentives central banks could introduce higher standards for banks balance sheets and require lower risk exposure"
635,"Assumption is that assets with similar cash flows will have same price 
 I would hesitate to use multiples in scenarios where the whole industry seems to be mispriced since multiples is a relative thing"
3968,It depends
5010,Smaller portion - maybe enough to survive on
7679,"I would say it has to be 10 to 20 percent of the portfolio 
 However, in 1980 the price was around 2000$ and now less than 1300$ 
  I f to take into account inflation and how much money was printed since 1980, so seems like gold loosing the value in general"
1850,"I believe, It is more of a concern the fact that in all these recessions it is the middle class that takes the biggest hit and this will result in shrinking middle class and the consequences of this incentives is much higher 
 Banks think about one thing and that is maximizing profit and they do whats best to that without looking at its influence or consequences on the whole economy"
1232,"There are several issues with using a single-point-in-time ratio like P/E 
 Like the prompt suggests, it would make a company that had one bad quarter of earnings for e.g 
 One-time charges look very poor, or cyclical companies as well 
 It also doesn't take into account macroeconomic conditions that affect the whole market"
2616,"Indeed, so may argue that the Quantitative easing measures may stimulate unmoral behavior and incentivize banks to undertake excessive risk in order to increase the return without taking the consequences too seriously into consideration 
 There should be certain balance in the Central Banks' intervention but as the tool has proven to bring positive results for the economic performance, it should be used but indeed wisely"
5460,"We assume that the comparable companies in the industry will have a same price for their assets or earnings, despite their differences   2 
 These multiple based valuation have proved uncomfortable and wrong in the past for capital intensive companies"
4299,"In my portfolio I'd want to have gold 10% of total portfolio value 
 In case any sudden event occurs like the black swan it should give me a relative power to overcome the sudden event in short period"
3528,"I think it was necessary to do so, but the central bank needs to introduce some regulations to prevent this from happening again"
3957,"Since this is the first time in history to make unconventional steps we still don't know what the consequences will be 
 Time will show if US made a right decision in the long run"
6667,We assume that the market is governed by rules of math and not emotion
5395,Discounted cash flow makes a lot of assumptions over many years
6368,"That other companies are valued fairly 
 Bubble situations (e.g 
 _domain_ , 2008 crises) 
  In terms of negative earnings we shall look at earnings over longer period"
4016,"I am guilty of not participating in the forums due to other commitments at the moment, but I have not noticed very little interaction outside of questions posted by Instructors 
 In addition, the comments in those threads are mostly unrelated as most individuals are responding to the question itself and not to the comments from the participants"
3462,"Firstly, we have to make sure that the company we are considering is in the same development stage than the comparable firms in order to successfully use multiple-based valuation 
 We are assuming that the present situation of comparable companies (and their multiples) are representative of what is going to happen 
 In case of a crash (""black swan""), any result would prove wrong 
 For a company which just reported a loss, it would be necessary to understand why they had a loss (development stage, exceptional circumstances, etc.), and it would not be reasonable to use multiple-based valuation considering the multiples of companies which are having positive earnings"
3287,"As evidenced by the faster turnaround of the US economy compared to the Eurozone, such policies were effective 
 It remains to be seen whether seeds have been sown for irresponsible behavior down the line"
314,"Using multiple based valuation is simpler and intuitively appealing 
 DCF is depended on too many assumptions for the forecast of FCF. 
  The only problem is that the companies have to be comparable in multiple based valuation 
 For loss making companies that are green shoots probably the DCF is the best method"
8469,Relatively small
8896,"Germany is considered the Godfather of EU , the strongest and most powerful economy there 
 Brexit if voted for, EU will suffer at least temporarily  
  Germany supposed to help and support suffering small EU economies which will increase load on German economy 
 Iam not sure Oleksiy if this makes sense but just how I see the things"
1938,"I do think in this particular case of the sublime crisis, the bail out was necessary for the revival of the US economy, however to prevent the bad incentive this had on the banks, legislation should be introduce to make sure to minimize this bad incentive"
5426,I wouldnt invest in gold at all
1,"Letting Lehman fail helped to offset this bad incentive (but very expensive) 
   Too big to fail and the separation of ""normal"" and ""casino"" banking was a big theme at the time but has now lost profile, issue needs to be concluded 
 Moral hazard argument is an excuse for the hawks in central banks to sit on their hands 
 Need to consider this point in the light of alternative scenarios for recovering the economy 
 What are these alternatives?"
6684,"That they belong to the same industry, thaey are to a similar stage of development and that ( in the case of P/E ) they also have a similar financial structure ( similar leverage ) 
   For example, in the early '90, the first internet-linked firm went public: in that case, you couldn't use this method of valuation cause there were no similar firm like the ones you want to evaluate"
7430,50% Gold in my portfolio 30% stocks and  20% bonds
637,"I am  trend  folowing, so whem my stocks ETF reache stop, I have money to buy Gold if Gold starts trend"
3108,"The assumption is that this particular firm will continue to perform like other comparable companies, that it will develop the right products, maintain its operational efficiency, and keep the customers happy 
 For companies that just reported negative earnings, the immediate question is what will they do to turn the business around, and how long it will take for that to happen"
3349,"I am so happy to join this high learning platform  
  I am from Rwanda University  
  I want to learn and become important person in Financial market "
3945,"Based on the various ""lazy portfolio"" strategies I read, the value of 20%/25% of Gold tracker is the one coming back very frequently 
 For my ""buy & hold strategy"", I use 20% of my total portfolio that I re-adjust once per year"
1080,"Maintain a small portion of your portfolio 
 With a S&P yield close to 3% it is a better option although riskier 
 Gold prices have been going down and there is currently no upside despite the potencial increase in inflation"
5949,"Instances in history, such as when there is a market crash"
6491,"The DCF valuation method is only one of the methods available to evaluate companies / stocks 
 Unfortunately the numbers presented by this method are not enough to evaluate the situation of the company at the moment, we can mention Nokia 
 A company that was centenarian and that was languishing until arriving in the bankruptcy 
 The investor has to have a sense of assessment for how the market is, what are threats and opportunities, and so on"
5067,"Earnings are comparable and at equilibrium with the market 
 Markets move away from equilibrium: booms, burst, crises, newly listed companies and etc. Price of a share cannot be less than 0, so earnings assumed to be positive when using the ratio"
2139,"It all depends on the type of investors (risky or cautious) , their chosen portfolio strategy and their investment horizons 
 If there's a young couple they are likely to invest more in such assets as stocks, bonds, as they have many ambitious and time-sensitive goals 
 From an older couple of retired people I expect more cautious approach, when they would invest significant part in gold, currencies or bonds, and less in stocks with maximum return for example 
 As for me, a person in mid 30-ty, I would invest in gold 1/4 of my portfolio 
 With the tendency to reinvest more in 5-year period, for example"
7565,I think the upper limit should be around 10% as it will make no sense to pay more than that for an insurance policy
6381,I will keep 5-10% of my portfolio in gold
5570,It was simply necessary but more rules and regulations afterwards have made sure that such crises don’t occur again
4738,5-7% also with the addition of some gold mining stocks which have the potential to outperform the gold price
121,"Of course I remember you. Glad I was able to help 
 Your English is quite good 
 Much better than my French 
 Did you decide to get a certificate for the Yale course 
 This one should be a good complement for the Yale course"
2979,Large amount of gold in times of uncertainty
1597,"The 2 companies must be comparable (in term of financial structures, development phase, risks) 
  This is for apple to apple comparison 
 The price of compared company must be currently reflected correctly in the market 
 When company try to hide bad financial performance or when the market significantly overvalues or undervalues the price of the compared company, using ratios to determine the price of a share will be misleading 
 We are comparing our candidate with the ""rotten apple"""
6727,"I would only have a relatively small part in gold 
 Extreme events are rare, and I would be better off riding them out rather than tying up assets to hedge against something that may never happen 
 For example, I lost a good chunk out of my retirement account during the crash of 2007/2008, but left it alone and had it back up to pre-crash levels within a year or so 
 Some of my acquaintances who pulled money out took much longer to recover to where they were prior to the crash, which meant that they lost out on time that could have been used to grow their assets instead of just rebuilding them"
2624,"It is inmoral to make the profits something private and loses something public 
 Some directors deserved to be forbiden to Work again in financial institutions, some people deserved to go to jail"
4443,"The assumption is the market has valued the comparable company correctly, which may not be the case 
 It also assumes that the comparable company is truly representative of the company we are interested in, such a match which may be hard to find 
 Not comfortable to use the multiple methods when the market sentiment is extremely bullish or bearish 
 PE ratio is not meaningful when earnings is negative"
344,"Each investor should have  gold reserve in easy accessible and untraceable form 
 It is insurance from very very unlikely event, like a big war,natural disaster, political crysis which can completely break current financial system 
 It should be relatively small part of total wealth, just enough to survive or maybe reach safe destination 
 If we talk about usual portfolio's, which  controls by  3rd party sides, I'm in doubt that usual investor should hold significant part of assets in gold 
 Maybe it is applicable for real conservative one,who can not afford any significant loses 
 Anyway, government institute can take this gold in any moment as it was numerous time in world history"
5399,"Generally I would put a relatively small portion in my portfolio because my investment goal is for my retirement 
 I would have time to wait for the impact of extreme events to pass 
 However, it will also depend on the timing to make the investing decision 
 For example, if I'm looking to increase my invested capital during a risky period of time in the financial markets, I would put a bigger portion of my portfolio in gold during that period of time"
2552,A relatively small or medium part of my portfolio will be invested in gold or the quarter part  of the portfolio will be invested in Gold
9073,Yes DCF valuation method is not an easy task!
492,"I would rather / have a modest part invested in gold in order to hedge against any mentioned events, but not a significant part to avoid the opportunity costs / diminished overall returns 
 As an intermediate solution one could invest in gold producers whose price will rise with rising gold price, but also generate returns in the absence of bear markets 
 Would be keen to know whether this is seen as a wise investment decision"
4795,"I think the bailout was necessary and the possible negativ effects (""bad incentives"") should be avoided with further strict regulations"
47,"We must assume average earnings over a period of time, which are reported directly from the companies we pick as comparables 
 This implies that comparable companies with the same or similar P/E ratio could in fact hide very different situations in terms of risk and thus reliability of the average earnings estimate used in the P/E formula 
 I wouldn't use P/E ratio during financial crises nor in the case of companies reporting losses"
1653,"Any artificial intervention or non traditional act will have its effects in future 
 Its hard to believe that it will help but one thing for sure, unknown outcomes will create volatility and uncertainty in long term 
 Not a good decision for global markets and could be even worst for local U.S markets 
 Time will tell"
7546,"The issue has no solution, as both answer are correct (we can apply the one stone-two birds principle here too): moral hazard exists, and banks were to big to fail 
 But at least the US had Lehman 
 So, lets say that 10 institutions were bailed out in the US 
 And one failed 
 That makes a probability of a bit less than 10% that you are not rescued and so bank managers may (hopefully) take care 
 I think Lehman's fall may have its benefits and so it should be presented"
959,Is not that necessary
1531,"In case of DCF we tent to take simpler financial forecasts and numbers, but in case of MBV we tent to take simpler human factor and details 
 First of all, companies that looks the same and have more-less similar structure, can have different trends and different management 
 Like, company A is constantly growing during last 10 years, they have a stable high-level management team and want to introduce to market new product, and company B is falling down during last 5 years, they change management team 3 months ago, but still the capital and brand is quite power to have the same P/E 
 Or, for example, one of companies with the same P/E finally has an agreement with Chinese government and from the next year will work on this market, and the second company - does not have such 
 So, for now they both looks the same, but opportunities to growth and significantly increase earnings has only first 
 EBITDA rate is also not the best, because EBITDA is the earnings before, for example, amortization, and one of companies has new buildings and this costs is low for them, and other company, with the same EBITDA has 39-years old building of main factory and amortization for them will be more bigger, because of law restrictions to 40-years old buildings, for example 
 Or, one of companies save their money on a deposit of one bank, and other - in Apple and Alphabet shares and interest rate for both of them will be different 
 So, finally, in my opinion, multiples-based valuation method does not touch a lot of details and simplify such things like a management factor, assets of company, etc"
4334,"Positive earnings, going concern, comparable companies exist, the price of the comparable companies correctly reflects the value"
1138,"Hi Matthew, nice to meet you, Im BT from Vietnam, hoping see you on one day"
1550,"We are assuming that all other factors of comparables are similar to our company (i.e 
 Cashflow, performance, management, etc.)"
3209,"After the crisis of 2008 most banks have certainly changed their view of the economy and therefore developed different ways to approach investors and lenders 
 However, the knowledge that if again after bad choices of investment things turn bad and the government will be there to support them, this will most certainly influence the way the banks are making investment plans 
 In my opinion, the government should work as a regulator of banks' extend of power and oversee all new banking tools released"
5549,"There would be inherent assumptions made in using multiples-based valuation methods 
 One of the primary assumptions is that the business will be valued on a market multiple basis at the end of a period 
 Given the nature of some business, it may be necessary to use and average EBITDA over a particular period"
777,"We don't count taxes, depreciation, current cash flow, amortization 
 Also may be the price public company overvalued or undervalued"
8689,I would have a reasonable part of my portfolio neither large nor small
1620,"Assumption is that company will sell shares at fair value 
 I wouldn't felt comfortable using multiple-based valuation methods to value company during post "" _domain_ "" crisis era"
2499,"Assuming that there is no other macro, political risk"
9116,Yes
4411,"One assumption might be that accounting policies are similar 
 Comparability can be affected if the management of different companies have selected different depreciation or capitalization policies 
 Some firms may have extensive executive compensation arrangements that reduce net income due to the recognition of compensation expense that other firms do not have 
 Companies reporting losses may be experiencing poor operational results, write downs due to inventory obsolescence, or asset impairments 
 The implication is that future cash flows will be significantly effected and these companies may not be comparable due to going concern issues"
5853,"I think it would be a bad incentive as the government are actually offering fake opportunities to the market 
 Therefore, there would be bubbles in the market"
8169,5% only
3003,"If the market is emotionally, not rationally or objectively valuing other comparable companies, then the ratio will be invalid"
237,"It's both 
 Government should have pushed for a significant change within banks so that their updated core objective and culture would prevent a repetition of the crisis"
2965,"I believe that the percentage of the portfolio allocated to gold should\nvary in accordance with where your money invested 
 If the portfolio contains\nmainly EM assets, then more importance should be given to gold as more black\nswans or dangerous events would be more likely to be expected 
 Less importance\nshould be given if only invested in DMs. Furthermore, if you are trying to hedge against gold, other\ninvestments such as TIPS are possible 
 I think that these would also overcome\nthe opportunity cost associated with old as you would earn a return which is\nnot eroded by inflation 
 Either way, I believe a 5% allocation to gold or less is\nnecessary 
 This is in accordance with the low probability of a black swan\nhappeining"
3543,"I am afraid that I am more worried about the potential consequences of this bailout in terms of bad incentives for banks 
 Bankers have government support to remove trable assets (TARP program) 
   Whereas the people who were victims of subprime mortgage crisis may still be suffering from their loss 
 It was important for the guest lecturer to point out investors might have done well with the market, unfortunately, the average people 's income has not increase with the market recovery rate 
 It is indeed an asymmetry of a social economic problem 
 To answer the question of ""would I lead or push a horse to drink"" 
   ""Leading"" the horse to drink, would have been a positive psychology, it encourages intrinsic motivation 
 On the other hand ""Who is leading the horse?"" is what we need to be cautious of 
 Just today on WSJ, it mentioned that the volatility is once again below 200 day average 
 In February, volatility had a soaring peak 
 Could this be artificial due to the corporate stock buyback because the tax incentives from government allow them the cash to exercise buy back"
9065,"Yes, but not so much because of the cost of opportunity 
 Portfolio means diversification, so we must diversify the investments analizing very confident information"
6367,"Given the quite large opportunity cost of holding big portions of gold in a portfolio, I would suggest to only allocate a smaller fraction to this commodity 
 Because the holding of physical gold itself is a cost factor (e.g 
 Storage cost), a few more alternatives should be considered to still profit from gold's hedging characteristics: gold futures, gold mining stocks or gold-related ETFs"
8617,Relatively small part
8839,Na
7062,"My Name is Adele Steynberg and I live in Stellenbosch, South Africa 
 I just wanted to say hi  _smiley_  Have a great weekend"
1075,More worried about potential consequences
5433,"As a young investor I would keep a small but sizeable percentage (10-20%) of the portfolio is gold 
 The opportunity cost in the long run would make holding anything more unwise, but the hedge against the 'black swan' means that when the unlikely event does occur I can liquidate the gold at minimal losses (maybe even profit) if I need to access 10-20% of my money for whatever reason"
5389,Ya i belive that
692,We assume that past results will be the same in the future
2594,"At the right button   bottom  of the video 
 Has three the one of this is to download the note 
 I think the note is PDF  format"
2290,The latter one
8567,I would have only a relatively small part invested in gold
4133,I am more concerned about the potential consequences of this bailout in terms of bad incentives for banks
1562,Enough to hedge against inflation and other factors without compromising too much on the opportunity cost of other asset classes
6812,More worried about the potential consequences of this bailout in terms of bad incentives for banks
8404,A smaller part
7304,"I think that the course should have more examples and details of the TERMINAL VALUE (Vn) 
  Because it was very hard to answer the QUIZ just with the given lesson 
 Thanks"
172,"In my opinion multiples based valuation is like guessing your situation seeing someone else perform 
 Every company has a different structure and they work differently 
 We can't precisely compare them 
 We can just get an idea which is just better than guessing  
  Where ever DCF is a solid model where you have calculated on some good reasons"
6414,"When we use valuation based on comparable firms,we assume that the earning of the firm is correct which might be inflated or deflated,which is purely a managements call 
 This method is not successful in case of negative earnings as that makes it not comparable with others 
 The assumptions in comparable method is that the firms being compared are of same size,same operating risk,similar stage of development and similar financial leverage, which is less probable"
8189,"Simple but the explanation for the correct answer of #8 says ""Overvalued"" but should say ""Undervalued"""
7363,"Between 5-10% with ability to adjust as needed 
 A well rounded portfolio covers all bases"
6717,"Another engineer here 
 Space engineer in my case 
 Willing to learn how to build a portfolio during the specialization"
1151,"This bailout encourage the moral hazard in the financial industry, the whole society has to pay for the ""Bill"" while the banks keep doing their business with no diferences at all. Also we don't know the final result of this huge money inyection onto the system, we have to wait and be cautious"
783,"The bailout by itself was not necessarily a bad idea 
 For the larger good of the economy and people's well being, getting things moving was critical to not have another great depression 
 But, for as much effort the government put into bailing the banks, they didn't much done in terms of prosecuting the people involved or setting stronger standards to avoid predatory lending 
 I understand white collar crimes like this are hard to prosecute, but how many of the same practices that got us into the mess in the first place are still happening and being conducted by the same people as ten years ago"
6370,"We have seen what happend after Lehman 
 Difficult to say if a bailout leads to bad incentives for banks 
 Although there were some incidents after the crisis, i.e 
 Libor manipulation"
3385,"I would have relatively have a large amount gold 
 This insures my portfolio in the event of a black swarn 
 To enhance profitability of my assets , i will convert a portion of the gold to trade as assets ensuring the profits are turned to gold"
4622,"One assumption I think is that the average value of the companies is fair 
 When there is a bubble, such as  _domain_  or housing market, then these valuation methods would not be accurate since everything is overpriced"
4616,"Although it is just  a rock - over the ages (since 3000BC), people have treated it as something worth more than just a rock, and this is likely to continue especially in times of uncertainty when whole countries stop trusting each other (Trump - China, UK - Europe) 
  Consider the protection would would have obtained, if you had held god from before the first world war, versus holding ""just paper note or coin, in one of the countries in Europe like Germany"", which defaulted"
2005,"The TARP program was necessary in 2008 crisis because the banks weren’t able to recover by themselves 
 The point is that this kind of rescue poplicy should only be done in black swan cases"
8090,"And also you can give the exam before 8 hours 
 Try it out again"
1605,"The US gov's bailout was necessary to revive the economy after such a great crisis 
 There was no other solution 
 Not bailing out the financial sector would've have destroyed the country's economy for years to come 
 Banks may become complacent in the future, but the pros of bailing them out heavily outweighed the cons during the crisis and so it was the right decision"
5848,I will invest 60% percent of my money on gold
5296,"I'd hold a small part of gold on my portfolio, and increase it progressively as my living standards improve"
914,"From a logical and pure free-market point of view, the proper option would be to allow a failure to run its course and punish the banks who made terrible decisions 
 This is what I believed would happen 
 However, looks like I completely discounted the power of a system that is entrenched and has decades of momentum behind it 
 Large institutions just like large companies don't just go away overnight, they use their resources and influence to stave off the inevitable reality as long as possible 
 I won't be making that mistake again"
697,"Very little gold, if any"
2437,I think that left tail is longer than the right tail using de mean or average (not the zero) as a center or axis
6084,"Actually when there is crisis or bad scenario like deflation , the government should play an essential role to help the economy , to get the economy moving "
3107,"No worries 
 Keep up the good work"
5750,"Considering that the US government through the so-called ""TARP"" (Troubled Asset Relief Program), which purchases assets and equity from financial institutions, even if it may have helped the US economy,  can be legal but lacks moral 
 By doing so, the government applies a soft measure to banks, accepting their failures as the financial institutions were not very meticulous with their and third parties's wealth 
 At the same time, the government always applies a hard measure to individuals and SMEs 
 In the end all seems that it is a legal and not serious way to collect money from the society and transfer it to the big financial institutions which are in a steady coalition with big corporations 
 In conclusion, I do not believe that the governments' bailout around the world is necessary for the well-being of the economy, instead it is a faster way to grow the wealth of the financial institutions and, indirectly, the corporations"
7850,"Hi Dave I submitted my peer assessment work today even tough I finished just the WK1 lectures 
 I was invited to be beta tester 3 days ago and I was not able to go further 
 Once they asked to finish the evaluation tomorrow (and I'll be travelling tomorrow) I submitted it partially, with no further revision of the math.\n Reviewing your work, I found some points that it may be helpful to discuss: (I know that we should not discuss it a cause of the Honor Code, but as beta tester I think that we can do that in order to better evaluate how appropriate the assessment is based on the lectures) 
 \n 1st question: not a big deal, but they ask the answer in million USD. I wrote 6046.86 million USD  Based on my analisys the estimated price is  USD 43,49, different from your calculation 
 Don't you miss to calculate  Vo"
5115,"There is an inherent uncertainity in the financial markets which cannot be perceived to appropriate levels all the time 
 A comparison based valuation approach therefore does not need to hold always"
3809,"I am more worried about the consequences of these bailouts 
 I suggests that governments can be the ""lender of last ressort"", but that fact forget that states can as well default 
 This triggers severer risks on the government bond sector 
 Further more role the the central bank is more than ambivalent 
 Who rescues them in the next crisis if the have large amounts of defaultable bond (e.g government,  
  bonds) on their books"
7042,"I know what each answers is stating 
 They said that ""when evaluating each of the following statements, assume ALL OTHER variables were estimated correctly"" and therefore will not be changed 
 So, if I choose overestimated rWACC (just to lower it) and underestimated gFCF (to increase it) will contradict their hint since as you say only 1 (one) variable has to be changed, right 
 Still confusing to me 
 Thanks for trying to help anyway"
4311,"Companies are unique with different developing stage, different resources and different focus of strategies"
6392,I believe that the majority of bailouts are detrimental to the future stability of financial sectors
8800,I would put a relatively small part of my portfolio in gold
8494,Small part
8389,Small part
4249,"Bailout was necessary for economy to recover from crisis, however those organization's board of directors, CFOs and CEOs + policy makers should be punished with highest level of fraudulent charges"
7292,"Hi, Sameep Kodia, thanks for posting 
 Well, I want to what  other courses you learned so that I can avoid recommend the same course again 
 Have fun in this course~ Racheal"
8731,Relatively small
6863,"I would appreciate a bail out of banks using easy money just to satisfy their risky investments 
 On the other hand (as seen from lehman brothers) the ""system-relevant"" banks with it's global connection to other system relevant banks can cause a major negative impact on the economy and worsen the situation in case of a turndown 
 But probably that is what needs to be done - a reset of the financial environment"
8837,Small part
5856,"One would need to look to Japan to gain insight to the question posed 
 Japanese banks were left holding an enormous number of non-performing loans after its property bust, and the Japanese economy sat in the doldrums for decades as a result 
 The US using TARP, prevented the US from following the same fate 
 In addition, by changing capital balances and instituting living wills, bad behavior by banks has been curtailed"
3042,"There has to be a balance by taking into account the current status of the country's performance, local political stability and related policies 
 Historically gold has been seen as a safe haven in the event of a major trouble in the economy, so not very frequent but when the fall happens people switch to gold"
1088,"With the multiple based valuation method assumptions that are made imply that the market accurately values the peer group and it is sometimes difficult to find comparable with identical or similar drivers 
 While with DCF intrinsic values of equity can be found"
855,"Gold share in the portfolio should be chosen so to maximise whole portfolio risk adjusted return 
 So an investor should calculate his portfolio risk and return based on historical data with different level of gold share added and then chose the one that have better risk adjusted return"
7326,"Please anyone can help 
 Thanks"
4586,"A smaller amount 
 Even a black Swan event is unlikely to wipe out all other assets, if fully diversified 
 Perhaps 5 percent"
4298,"I would rather to have a relatively small part of my portfolio invested on Gold, though it will depend too on the country that I live 
 If I stay in Sweden, I will choose to invest in traditional assets 
 But if I come back to my home country, Colombia, I would rather to have a large part of my portfolio on gold in order to insure my wealth"
3676,"I believe that the US government's bail out in the financial sector was necessary to to improve the economy, although, it has provided an incentive for others to take risky efforts in its desire to continue the economic growth"
6945,"When we use these multiples for our analysis, we suppose that comparable firms are similar in terms of industry, operating risk and stage of development 
 In addition, using the P/E ratio, we assume that the comparable firms have also a similar financing structure (e.g 
 Financial leverage) 
  I strongly believe that the Achilles' heel of this method is finding the right firm 
 In my opinion, it is very difficult to identify a firm which has the same features (industry, operating risk and stage development) of the firm in consideration 
 In addition, comparable companies must have prices that correctly reflect their value 
 We have already seen that this statement is not always true 
 For instance, in case of a overvalued firm the price would be bigger and it wouldn't represent the real value of the firm 
 Taking a price of an overvalued company, it will make a mistake in our evaluation"
3251,30% in gold
4718,"Still invest some in gold 
 When black swan hits, everyone loses, usually there may be some gov. policy to save it, so I wouldn't invest too much in gold, but still need some to carry over the unlikely event"
2650,"The most important assumption we make when using ratios we observe on the market is that the company is going to react to the economy the same way as the ones we're comparing it to 
 I wouldn't feel comfortable using the multiple-based valuation in times of crisis, or even when inovations bring an alarming growth to a company, these are times of instability and the companies might be over/undervaluated 
 The fact that a company reported a loss alone doesn't invalidate the comparison, as it could be due to a factor that affects an entire acting field in the economy, so the reasons why it reported a loss should be studied before using it to compare to other companies"
3856,We assume that the observed market prices and associated earnings reflect fair value at that point in time
3587,"The assumption when using Price to earnings ratio when valuing a company is that the company has been fairly valued 
 Past performance does not necessarily mean good future prospects, the only time I will feel comfortable using P/E ratio is if it is represented in line with growth rate of the company 
 Companies who have reported a loss of earnings but are used to having an increasing forward rate of earnings, could have reported negative earnings as an anomaly, maybe they missed estimates of earnings for one quarter 
 So they should be expected to return to their historic earnings rate"
6423,"Hi Let's see. In terms of bosting the recover of the subprime crisis, I say yes, the TARP program helped and the facts are that e US economy has recovered faster than other economies like the Euro zone 
 So, at short it worked 
 Another question is what will happen a long term 
 It seems that we are having weak growth and It seems that the crisis is not yet overcome 
 So for me the bailout has not been the panacea 
 In my opinion the markets need more supervision in order to mitigate future crisis and avoid making future bailouts"
3267,"We assume that companies which we compare are in the same conditions (market, economy etc. etc.) 
   There are many instances in history where people would not have felt comfortable using multiple-based valuation methods to value companies 
 If this way was perfect, why people needed to find other ways 
 A company can report a loss but if they have current/long term assets, these will create value for them 
 If that value can compensate their current/long term liabilities we can still say that company may create value for its current and future shareholders"
1756,"As a stop gap measure, the TAPP proved successful 
 The more important question is -- how do we create other measures/mechanisms to minimize the probability of irresponsible banking behaviour"
3696,"This would be based on the average risk or exposure level to such events and would vary from country to country 
 Generally i would put a small part of my portfolio on Gold to cater for such rare events 
 And this would generally be built by my returns from other invetsments returns"
4942,We are not able to incoperate seasonal patterns in the investments
4303,"There is a perception that the multiple based valuation method cause distortions in capital intense industries 
 Factors like fixed asset age, fixed asset financing method, proportion of owned fixed assets and proportion of equity in leased fixed assets lead to differences 
 The conclusion is, that the multiple based valuation method often compares firms with different capital structure and profit strategies 
 This leads towards a more apple to pear comparison instead of a fair market comparison"
5451,"Hello, I follow these sources to get information, it is delayed 20 mins average, but have almost everything 
 For data streaming, advanced charts, indices 
 For historical data, when trying to export excel and customize info processing 
 For advanced charts 
 Theres a plenty of apps also 
 \n For the second question, there are a lot of platforms where you can buy stocks, consider comissions over operations, account handling cost, etc. I live in Mexico and I use an independent-broker-approach platform 
 \n Hope it helps \n"
51,I think that the bailout measures taken by the government were right because they helped the economic recovery of the system but I think that now they have to act preventevily and they should not allow Banks to undertake such dangerous activities as the ones they undertook before the financial crisis in order to prevent such a possible situaton in the future
1814,A moderate amount of gold is important as a hedge against extreme events but also for diversification purposes
8535,Small part
3473,The assumption should be that the companies are alike or from the same sector 
8024,"Good analogy Abelardo 
 Dilma Rousseff has a difficult task 
 The 2016 Olympics should give you some good growth 
 Here in the States, we are looking  forward to this as well 
 Intelligent Investor is a great book 
 I have the 2006 edition with updated commentary by  Jason Zweig 
 I refer to it quite often 
 Security Analysis is also great but more intensive 
 My mentor, Phil Town, wrote a book,  Rule #1, designed for those that want a simpler way to invest without becoming  Investment Managers"
8212,"1- At least 2 assumptions: (a) that the market is valuating them appropriately; (b) that this peer group is comparable 
 2-Several, for example during a crisis, when the prices would be distorted; 3 in case of losses, different multiplies must be used (e.g 
 EV/Sales)"
8033,"I believe that there is not a single, straightforward answer to this question and on top of that, it would mean very little without giving a big of frame to the situation (age, income, investment goals, and so on) 
  By the way, as far as I understand, for most of the people a static portfolio that performs well in almost all the circumstances, must include a share of gold, that could range from approximately 10% up to 20-25% 
  To provide some examples, the All Weather portfolio of legendary investor Ray Dalio, includes 7.5% of gold (over 7.5% of commodities, 30% equity, 40% long-term bonds and the rest short-bonds) while Harry Browne's Permanent Portfolio has 25% (+ 25% stocks, 25% Government bonds and 25% cash) 
  In case of an actively managed wealth, it is possible to have an hedge against black swan even without buying gold"
1279,"The assumption we make when we use ratios observed on the market to value other comparable companies is that the these ratios are able to reflect the fair value of another company in the same sector 
 In other words, that the fair value of a company is correlated to the fair value of another company in the same sector/industry, or with similar level of debt, or fundamentals 
 Yet, every company is ultimately unique 
 The assumption that fair values of companies are correlated also stems from the assumption that the trading value of a company is the fair value 
 Yet, market can very inneficient in the short-term, due to lack of confidence, news cycle, rumors, behavioral biases, lack of liquidity, use of technology (high frequency trading and algo-trading)"
7101,"Yes, true 
 Thanks a lot"
5759,I'd be more worried about the unexpected consequences
