msgID,autID,disID,theID,ts
3195,2290,124,4,2016-08-18 07:55:40
6285,3513,35,4,2016-10-30 13:21:59
2393,1842,256,4,2016-08-10 03:13:35
1483,433,188,4,2017-09-15 16:17:00
5803,1312,128,4,2017-11-20 15:30:53
6911,219,22,4,2016-02-27 14:58:51
1686,358,153,4,2016-03-13 12:49:34
2715,2024,159,4,2017-09-17 23:52:49
895,707,22,4,2016-02-09 19:37:42
4722,2975,145,4,2016-03-04 14:16:48
5640,740,390,4,2018-11-13 18:21:39
5888,3392,12,4,2017-11-11 13:55:50
3739,56,624,4,2017-10-30 04:35:35
4022,1364,604,4,2018-05-25 16:17:32
6148,1603,110,4,2017-10-17 20:34:27
5836,3375,150,4,2016-03-18 13:19:39
3998,2673,48,4,2018-02-04 10:09:32
4437,1413,249,4,2017-02-12 09:19:32
7519,1118,1179,0,2017-04-02 19:57:43
8439,3525,22,2,2016-02-17 15:12:15
7951,2983,36,0,2016-04-01 02:06:35
2477,1891,215,4,2018-02-22 23:32:08
5739,3342,134,4,2016-03-05 20:50:53
2334,1809,356,4,2016-07-12 01:48:39
4962,3050,178,4,2016-04-27 14:35:57
5637,3303,596,4,2016-07-16 11:55:04
5279,2602,9,4,2016-03-23 10:55:02
2235,1745,119,4,2016-11-11 13:08:40
2756,2045,101,4,2016-01-27 12:53:41
1513,1269,138,4,2017-05-08 18:52:51
7468,29,1172,0,2017-08-28 20:37:07
287,273,20,4,2016-08-27 19:25:03
5701,3088,188,4,2017-09-13 16:14:38
6513,649,84,4,2016-12-28 16:43:32
8711,3058,167,2,2016-08-25 16:05:35
1939,1561,5,4,2017-07-27 14:51:08
3905,1294,171,4,2016-08-08 18:21:25
8803,2729,153,2,2016-03-14 05:44:01
2366,215,247,4,2017-11-12 10:24:04
2611,1342,275,4,2016-05-05 06:46:33
2445,1016,48,4,2018-01-20 16:46:10
1232,1052,467,4,2017-12-01 18:43:47
8705,711,402,2,2017-08-24 18:13:04
5066,1116,591,4,2017-12-10 16:39:26
7553,62,535,0,2016-02-03 23:27:44
3315,2344,300,4,2018-06-09 07:27:04
5556,377,18,4,2016-02-15 06:47:20
6107,2083,321,4,2016-12-13 04:49:46
183,176,133,4,2017-07-21 03:04:15
8201,3777,18,0,2016-02-25 09:01:22
4898,2310,884,4,2017-07-21 02:32:07
2256,728,27,4,2017-02-09 08:52:49
3022,1694,178,4,2016-05-17 11:30:34
5488,1278,275,4,2016-05-01 21:46:12
103,101,85,4,2017-07-01 08:49:58
6705,3642,159,4,2017-09-17 21:33:05
2095,1654,343,4,2018-02-02 22:34:32
5249,3034,562,4,2017-01-27 15:19:53
8719,3526,113,2,2018-01-06 18:56:16
1847,1502,116,4,2016-06-21 11:47:06
7520,3807,350,0,2017-06-01 00:20:42
8382,3984,340,2,2018-08-07 04:07:15
3827,2607,240,4,2017-08-17 20:18:42
6953,2211,15,4,2016-03-25 12:11:45
818,744,373,4,2017-01-08 18:45:24
3497,2446,500,4,2018-08-30 09:33:01
5130,2133,426,4,2018-03-06 16:01:44
6399,1734,426,4,2018-03-05 16:55:46
5813,2319,160,4,2016-02-29 05:38:03
7001,569,1050,3,2016-03-19 20:02:33
830,29,375,4,2017-11-04 06:36:50
937,838,80,4,2016-07-18 07:26:01
7694,646,336,0,2017-07-27 02:59:42
6509,3574,149,4,2016-06-21 17:31:07
6747,2592,56,4,2018-04-23 01:13:43
1942,1564,67,4,2018-08-24 12:45:11
5985,1527,167,4,2016-09-18 09:52:19
8177,3671,9,0,2016-03-07 20:55:00
5826,1626,431,4,2017-09-28 19:36:03
4406,1939,171,4,2016-08-17 02:11:20
4858,3022,736,4,2018-03-31 22:01:10
5690,3326,642,4,2017-11-11 21:23:21
2541,1507,198,4,2017-09-23 08:00:33
4801,2640,198,4,2017-09-14 15:11:00
5778,3117,161,4,2017-11-27 09:59:08
6567,3591,18,4,2016-03-16 23:16:00
2563,1933,44,4,2016-04-09 05:07:37
5468,675,381,4,2017-09-01 23:16:50
5646,445,15,4,2016-03-21 18:21:25
313,298,203,4,2018-02-04 00:00:55
8135,719,16,0,2018-03-10 15:32:30
8629,1755,369,2,2017-07-23 19:38:41
7324,2104,1095,3,2016-06-15 13:15:25
2866,1299,8,4,2016-10-12 17:42:52
866,782,294,4,2016-09-03 21:37:51
6652,1757,319,4,2017-08-02 06:53:43
8231,116,114,0,2016-02-02 01:27:28
4477,2516,80,4,2016-07-22 00:33:29
7307,20,1144,3,2016-02-23 13:08:15
6473,1480,632,4,2017-10-20 01:47:42
7784,3868,1209,0,2016-03-09 21:20:41
3780,1483,124,4,2016-08-18 17:20:04
4843,2478,15,4,2016-04-05 20:19:21
1523,1277,15,4,2016-04-03 02:34:38
8649,3914,126,2,2016-06-18 14:46:10
75,74,18,4,2016-02-22 15:48:36
5986,3424,406,4,2017-02-19 10:33:51
6501,3573,18,4,2016-02-22 03:15:49
5653,3308,45,4,2017-05-24 02:38:34
373,353,229,4,2017-05-28 19:02:24
4210,2771,292,4,2016-07-12 19:20:20
7208,844,1117,3,2017-07-21 02:48:15
9104,1166,166,1,2016-02-19 22:49:17
3173,2277,8,4,2016-10-08 04:40:35
7615,147,128,0,2017-12-01 01:35:03
4091,1281,126,4,2016-06-22 11:56:11
4661,2950,863,4,2017-11-04 18:05:07
394,372,235,4,2016-07-25 17:39:12
9080,2929,294,1,2016-08-31 23:21:24
7341,635,1015,3,2016-04-27 13:20:38
1711,1419,539,4,2018-10-14 17:39:56
3716,2286,361,4,2017-06-27 11:28:15
6420,1238,22,4,2016-03-07 06:38:05
6232,1184,77,4,2016-07-18 13:25:27
1573,1316,349,4,2016-05-21 18:21:07
7609,3777,18,0,2016-02-25 09:23:16
5696,48,191,4,2016-02-14 18:12:25
5552,3264,479,4,2018-01-12 12:01:01
3638,144,60,4,2017-06-28 11:10:36
1329,1130,256,4,2016-08-21 16:33:02
3220,1356,8,4,2016-09-26 22:38:44
1354,1152,192,4,2016-08-14 09:11:33
6359,2983,24,4,2016-04-06 18:36:22
8910,4162,22,2,2016-02-22 14:36:38
6053,3446,186,4,2017-05-21 19:55:27
4900,1818,237,4,2018-07-18 19:07:31
6959,3695,1036,4,2017-06-10 14:46:49
1181,1016,298,4,2018-01-27 11:20:22
397,374,43,4,2018-04-27 20:31:50
4594,63,19,4,2016-05-02 18:48:26
2978,2180,140,4,2016-11-01 04:36:54
780,714,364,4,2018-03-31 17:21:44
5952,2117,134,4,2016-03-06 13:57:54
8246,2933,118,0,2018-03-05 16:49:55
6335,1961,287,4,2018-02-18 20:30:53
4041,795,7,4,2016-03-20 17:43:47
2628,1970,453,4,2016-12-06 19:58:54
5022,2460,216,4,2016-06-05 08:50:57
7821,1062,197,0,2018-01-16 00:01:11
3221,1245,22,4,2016-02-29 01:41:05
5061,3094,845,4,2016-07-07 00:51:10
6090,2842,605,4,2016-12-11 23:03:04
7779,1974,1208,0,2016-02-20 16:27:25
6798,3341,387,4,2018-02-15 17:59:20
2947,2160,645,4,2018-11-09 09:46:38
3029,2206,204,4,2017-05-05 13:35:18
1739,1439,27,4,2017-02-15 16:28:49
3478,1611,101,4,2016-01-27 04:16:33
1521,1275,7,4,2016-03-19 21:06:03
356,336,33,4,2017-07-20 13:07:41
4815,277,709,4,2017-03-03 16:43:25
8664,3473,22,2,2016-03-02 10:12:27
4342,2824,424,4,2017-03-12 04:07:26
6248,1486,67,4,2018-08-28 20:57:03
3622,179,769,4,2016-06-08 05:29:58
9002,2648,31,1,2016-10-25 08:10:18
5626,1886,113,4,2017-12-30 15:56:01
674,31,8,4,2016-10-03 10:05:34
3600,2509,18,4,2016-02-18 13:50:00
4933,1485,56,4,2018-04-20 16:29:22
6756,2524,338,4,2016-05-25 22:59:58
8277,318,36,0,2016-04-09 11:52:48
8620,477,218,2,2016-06-14 17:08:43
2927,2149,145,4,2016-03-05 14:24:03
1391,1183,494,4,2018-05-30 12:44:43
810,225,30,4,2016-10-09 09:11:55
1698,30,356,4,2016-07-23 18:03:39
5015,3070,85,4,2017-07-03 03:09:21
7507,434,22,0,2016-02-27 19:14:16
2652,1987,270,4,2017-07-15 11:28:14
7173,883,106,3,2018-10-05 13:37:28
3068,1139,256,4,2016-08-21 03:49:19
5124,2,151,4,2016-10-14 14:56:48
6000,3431,7,4,2016-03-21 01:14:57
5376,350,8,4,2016-10-06 17:49:50
7142,842,1093,3,2017-08-21 03:29:22
5095,3103,97,4,2016-08-04 06:00:01
7723,3851,58,0,2016-03-20 23:42:15
5241,2747,44,4,2016-04-12 18:53:58
8587,4059,354,2,2017-10-04 13:26:23
8279,1873,532,0,2016-02-29 12:41:30
3855,916,34,4,2016-03-15 12:58:45
1650,1375,44,4,2016-04-16 19:55:47
7772,3865,184,0,2018-11-10 13:17:58
6728,3170,73,4,2018-02-09 09:56:02
6979,62,729,3,2016-02-01 17:14:55
3169,1146,178,4,2016-04-25 12:10:41
278,264,16,4,2018-02-27 09:15:32
575,534,30,4,2016-09-22 06:56:55
4733,1951,34,4,2016-03-17 10:55:44
4358,2825,8,4,2016-09-22 13:46:49
3515,2457,82,4,2016-09-28 22:32:05
1715,1423,150,4,2016-03-24 21:40:25
8229,1509,790,0,2016-03-09 05:55:23
6504,1637,131,4,2017-06-09 04:56:33
8250,89,22,0,2016-02-18 02:27:18
7195,234,629,3,2016-02-22 02:16:17
4169,2751,90,4,2018-02-24 09:20:09
7309,296,1145,3,2017-11-20 18:57:17
2925,179,19,4,2016-04-22 13:25:47
4157,2746,5,4,2017-07-07 10:52:54
1409,1194,340,4,2018-08-08 06:45:17
1879,889,564,4,2017-07-21 02:09:04
6296,142,140,4,2016-11-08 17:56:44
1732,1434,67,4,2018-09-08 15:29:25
533,497,151,4,2016-10-21 14:46:34
2184,62,610,4,2016-01-29 23:42:28
3496,1118,756,4,2017-07-21 07:35:21
389,367,234,4,2017-02-01 22:19:55
6612,3613,341,4,2018-07-29 18:11:27
1609,1345,44,4,2016-04-17 20:11:32
5423,2768,44,4,2016-04-18 03:46:44
3044,2210,354,4,2017-10-22 18:25:10
1298,1106,481,4,2017-07-21 02:46:23
4711,1565,310,4,2016-10-28 13:39:39
7510,3231,346,0,2017-07-06 17:13:04
5369,3203,49,4,2018-06-07 06:12:23
1719,993,80,4,2016-07-19 06:27:29
2717,328,7,4,2016-03-10 07:44:25
2106,1080,20,4,2016-08-16 10:42:07
8952,3649,171,2,2016-07-26 10:35:13
8882,343,153,2,2016-03-16 17:53:03
4298,2809,358,4,2017-04-25 10:48:22
3208,494,87,4,2016-03-21 16:29:52
2934,757,18,4,2016-02-18 21:21:39
2704,2018,31,4,2016-10-28 19:37:40
8449,533,97,2,2016-07-21 20:27:56
8768,2930,566,2,2017-04-05 11:59:16
1128,980,442,4,2017-07-21 02:24:04
750,689,355,4,2018-05-12 21:21:19
1302,1107,15,4,2016-03-30 12:45:38
5891,802,149,4,2016-06-26 09:14:21
4652,39,502,4,2017-08-04 11:42:09
1735,1436,265,4,2017-12-29 16:07:37
6316,1857,310,4,2016-11-08 20:05:22
4471,2875,36,4,2016-04-24 13:44:48
4325,1411,833,4,2017-07-21 07:27:15
6393,964,7,4,2016-03-10 13:40:42
4238,2702,562,4,2017-01-15 08:15:51
4365,2829,323,4,2018-07-11 03:56:35
8016,3673,164,0,2016-02-11 15:40:46
7581,614,903,0,2016-03-21 23:26:40
6079,1046,108,4,2016-05-22 15:47:30
6325,2955,153,4,2016-03-18 17:20:06
3210,2298,29,4,2016-07-09 10:53:29
6204,3485,29,4,2016-07-25 00:20:11
8303,3777,18,0,2016-02-25 09:03:07
6419,3549,150,4,2016-03-21 09:54:29
8074,3921,22,0,2016-02-24 19:00:39
9027,768,554,1,2016-03-02 20:45:34
986,532,113,4,2018-01-08 17:52:10
5389,2544,436,4,2017-02-13 13:12:02
1404,48,498,4,2016-10-01 17:10:25
8440,279,20,2,2016-08-21 13:10:45
2966,614,700,4,2016-08-30 18:50:36
8732,2002,171,2,2016-08-10 08:25:28
476,432,22,4,2016-02-15 07:47:35
6306,3077,209,4,2018-09-08 19:33:52
3129,2258,326,4,2018-08-30 16:21:24
6158,3472,145,4,2016-02-24 18:05:36
7881,3886,22,0,2016-02-28 18:02:21
7755,102,106,0,2018-10-05 13:38:06
9072,1864,504,1,2018-08-10 06:43:28
4228,1226,20,4,2016-08-24 05:11:29
5368,3202,287,4,2018-02-09 19:12:15
3033,875,295,4,2016-05-02 11:34:58
886,798,17,4,2017-08-31 21:28:06
7288,1916,239,3,2016-02-22 01:29:23
3935,1029,149,4,2016-06-26 18:01:09
2041,1624,234,4,2017-02-10 14:26:04
4427,1194,105,4,2018-08-07 05:43:30
7894,3777,18,0,2016-02-25 09:02:14
957,854,404,4,2017-10-05 21:50:07
1583,1325,216,4,2016-06-12 22:39:24
4299,442,152,4,2017-07-06 03:05:44
3786,2589,123,4,2017-09-23 15:02:53
2395,1844,500,4,2018-08-16 17:57:12
2292,1781,38,4,2017-08-19 21:04:48
1285,1095,472,4,2018-10-26 16:28:55
1367,1163,12,4,2017-10-24 07:08:23
4463,1381,14,4,2016-11-30 02:49:32
6074,3418,124,4,2016-08-21 12:02:44
8161,3687,464,0,2017-08-09 09:24:15
4929,3039,34,4,2016-04-06 02:10:20
1495,48,508,4,2016-07-28 16:36:56
7441,3794,356,0,2016-07-16 06:19:06
1388,1181,494,4,2018-06-10 17:34:00
3887,2635,112,4,2016-09-25 19:52:10
5215,3147,70,4,2018-06-04 22:00:03
7915,3777,18,0,2016-02-25 09:34:27
