msgID,autID,disID,theID,ts,inCir
3869,2626,315,4,2017-07-16 15:00:40,False
1806,1480,440,4,2017-10-15 18:40:09,False
5340,3194,270,4,2017-06-22 02:41:27,False
5685,972,43,4,2018-04-16 21:01:21,False
7396,737,191,0,2016-02-17 00:47:36,False
3680,2542,600,4,2016-11-26 02:13:43,False
1139,989,153,4,2016-03-07 21:22:43,False
7917,3689,24,0,2016-04-12 18:08:08,False
8586,4058,52,2,2016-06-19 10:22:06,False
683,629,6,4,2018-03-18 07:13:09,False
2591,43,277,4,2016-02-10 09:46:15,False
7014,179,179,3,2016-06-16 05:05:33,False
200,192,35,4,2016-10-25 15:07:54,False
8091,538,1248,0,2017-07-21 03:28:45,False
8486,1704,22,2,2016-02-28 15:38:16,False
3749,881,248,4,2018-10-22 07:50:09,False
2755,2044,148,4,2018-06-12 17:12:08,False
664,615,65,4,2018-06-18 03:25:59,False
4866,2971,178,4,2016-05-22 19:00:59,False
7706,2386,513,0,2016-02-21 16:55:39,False
5147,3121,22,4,2016-02-28 21:13:18,False
487,455,51,4,2016-06-15 13:47:25,False
1933,1557,152,4,2017-07-01 12:00:38,False
5968,2345,702,4,2017-02-04 17:54:46,False
6225,79,589,4,2016-02-15 12:12:32,False
5189,1531,22,4,2016-02-25 01:50:47,False
4923,3036,3,4,2017-03-10 15:50:02,False
5141,2135,49,4,2018-06-14 03:05:36,False
1670,1387,301,4,2017-09-24 21:33:29,False
3380,2384,41,4,2017-06-03 22:32:15,False
9067,1930,119,1,2016-11-20 12:12:31,False
2524,1915,562,4,2017-01-20 00:39:58,False
4369,2367,426,4,2018-03-05 07:22:20,False
2981,2182,148,4,2018-10-22 07:20:40,False
6328,528,397,4,2016-03-23 23:21:36,False
9025,4204,7,1,2016-04-02 15:01:15,False
6774,3654,15,4,2016-04-03 17:23:36,False
7499,2145,191,0,2016-02-20 17:58:10,False
6448,1032,22,4,2016-02-21 20:37:45,False
4642,2939,748,4,2016-04-25 20:18:53,False
7022,48,1054,3,2016-08-21 18:56:08,False
6657,2308,73,4,2018-02-24 16:47:18,False
8183,1727,69,0,2018-02-05 00:59:31,False
7971,3904,1236,0,2017-07-21 08:36:23,False
5416,1214,260,4,2017-12-26 13:29:50,False
476,432,22,4,2016-02-15 07:47:35,False
1002,889,414,4,2017-07-21 02:09:04,False
7786,569,1050,0,2016-03-19 20:02:01,False
4267,2509,145,4,2016-03-02 19:18:56,False
8157,3532,84,0,2016-12-15 15:42:45,False
3309,2340,447,4,2017-06-17 12:02:53,False
2549,1929,109,4,2017-04-13 18:05:33,False
2274,1768,294,4,2016-09-01 16:34:30,False
2085,1650,598,4,2016-02-23 18:16:16,False
2898,2131,642,4,2017-10-30 14:50:53,False
7063,3722,1073,3,2016-02-13 04:39:02,False
7915,3777,18,0,2016-02-25 09:34:27,False
1669,449,532,4,2016-02-26 16:05:39,False
8408,3039,153,2,2016-04-04 03:23:55,False
7472,1302,203,0,2018-02-11 10:57:36,False
8665,2004,150,2,2016-03-24 13:49:10,False
6826,1919,1025,4,2017-07-21 03:08:09,False
1381,43,493,4,2016-02-18 15:26:55,False
9160,1364,303,1,2018-06-01 16:43:35,False
6159,3194,60,4,2017-06-20 17:44:14,False
9143,4227,62,1,2018-07-17 07:38:09,False
7079,2918,879,3,2016-08-25 22:12:56,False
2764,1141,488,4,2018-11-08 20:36:27,False
1357,1155,50,4,2018-07-25 15:18:02,False
1547,1296,112,4,2016-09-25 12:22:04,False
5871,821,949,4,2016-04-23 20:06:34,False
7723,3851,58,0,2016-03-20 23:42:15,False
9096,3400,256,1,2016-08-13 13:51:21,False
6387,1135,18,4,2016-02-21 10:41:54,False
3293,1119,736,4,2018-04-09 02:51:29,False
1870,99,44,4,2016-04-17 13:44:48,False
4527,2897,242,4,2017-03-26 15:02:23,False
7464,3801,338,0,2016-07-06 04:13:40,False
1202,1032,353,4,2016-02-21 11:08:42,False
3944,2185,172,4,2017-07-04 10:33:29,False
8168,2339,395,0,2018-09-03 08:44:48,False
3964,1492,799,4,2016-04-21 08:20:12,False
7880,546,97,0,2016-07-30 15:11:11,False
62,61,57,4,2017-01-22 02:13:34,False
5077,2586,338,4,2016-05-29 06:22:37,False
1438,1217,150,4,2016-03-22 01:35:57,False
3436,569,9,4,2016-04-02 10:26:10,False
4242,750,85,4,2017-07-18 02:11:25,False
5165,1841,124,4,2016-08-14 23:24:45,False
6379,3537,116,4,2016-06-14 12:37:08,False
8590,4061,22,2,2016-03-02 16:26:21,False
8624,4077,356,2,2016-07-05 04:54:45,False
8811,3374,150,2,2016-04-08 07:32:40,False
5972,1296,30,4,2016-10-02 16:42:07,False
8521,3415,443,2,2018-09-18 05:18:31,False
4089,1953,116,4,2016-06-15 08:15:07,False
2016,1141,390,4,2018-11-09 14:55:23,False
5377,112,62,4,2018-08-12 14:52:51,False
6459,976,241,4,2018-01-07 07:55:12,False
4816,1717,252,4,2018-01-03 12:14:16,False
1856,1509,150,4,2016-03-09 06:09:45,False
3833,2610,359,4,2018-06-06 13:41:27,False
6965,859,37,4,2018-01-29 22:01:16,False
7965,116,420,0,2016-02-16 23:37:09,False
775,709,145,4,2016-02-27 12:47:34,False
1055,744,373,4,2017-01-08 18:45:33,False
740,682,348,4,2018-10-24 07:21:32,False
7031,102,1059,3,2016-02-21 08:25:21,False
712,657,117,4,2016-05-31 10:05:36,False
363,343,34,4,2016-03-23 00:28:12,False
3431,2419,750,4,2017-11-12 13:06:16,False
5946,3153,706,4,2016-09-23 11:14:38,False
2054,702,449,4,2017-08-12 14:03:09,False
180,173,77,4,2016-07-31 16:43:47,False
6827,2655,44,4,2016-04-16 00:28:38,False
4651,1852,18,4,2016-02-16 17:16:31,False
5621,2289,61,4,2017-11-20 17:36:34,False
5204,2940,76,4,2018-09-28 03:53:16,False
8609,4070,196,2,2018-02-28 17:39:14,False
8728,1825,440,2,2017-10-10 01:23:38,False
4493,2882,44,4,2016-04-07 16:00:40,False
7030,3710,106,3,2018-10-05 13:37:10,False
1537,1288,447,4,2017-05-26 06:11:35,False
7415,372,235,0,2016-07-27 11:50:42,False
8582,4056,417,2,2018-05-02 16:38:29,False
988,707,22,4,2016-02-12 14:41:07,False
3248,2312,470,4,2017-08-20 20:07:45,False
7058,1387,1069,3,2017-09-20 17:20:03,False
7258,1089,705,3,2016-03-07 11:53:21,False
1247,1065,116,4,2016-06-26 22:30:04,False
2569,1935,35,4,2016-10-24 20:01:39,False
7586,449,353,0,2016-02-29 14:49:02,False
3527,990,9,4,2016-04-02 12:08:33,False
7811,3633,59,0,2016-04-20 21:21:43,False
1927,1553,325,4,2016-12-24 09:28:23,False
2877,1595,15,4,2016-04-03 08:17:03,False
3080,2230,714,4,2017-07-21 02:33:28,False
8210,3016,1265,0,2017-07-21 02:44:41,False
5253,3160,248,4,2018-11-10 17:12:56,False
6135,161,145,4,2016-03-02 05:16:09,False
4044,2698,686,4,2017-12-11 08:49:53,False
4902,2886,315,4,2017-07-24 08:31:00,False
3198,274,96,4,2018-07-18 04:45:17,False
5581,3279,336,4,2017-08-03 16:00:49,False
7261,3105,422,3,2016-02-25 10:48:17,False
4823,1768,167,4,2016-09-08 12:28:04,False
4361,2828,405,4,2017-05-01 16:18:05,False
5004,2281,121,4,2018-09-12 22:28:30,False
836,759,376,4,2016-02-15 16:52:00,False
8460,4019,275,2,2016-04-19 14:16:07,False
3126,2256,98,4,2016-11-13 23:53:20,False
7684,104,587,0,2016-02-28 07:27:06,False
6013,3143,258,4,2017-04-14 10:47:11,False
9079,4218,178,1,2016-04-30 21:17:16,False
2911,1017,2,4,2016-10-12 03:44:46,False
709,654,18,4,2016-02-20 14:55:06,False
6435,3554,198,4,2017-10-08 14:28:58,False
4405,1095,184,4,2018-11-03 17:19:00,False
7650,3706,353,0,2016-02-29 14:59:00,False
6772,3496,145,4,2016-02-28 04:32:21,False
8621,70,132,2,2017-09-17 21:05:13,False
1295,1104,249,4,2017-02-18 18:11:37,False
5259,3162,172,4,2017-07-05 21:41:13,False
9172,993,147,1,2016-07-19 06:37:31,False
4270,69,718,4,2016-12-20 00:05:41,False
2130,1678,36,4,2016-04-05 09:52:49,False
5697,3328,124,4,2016-08-15 16:10:27,False
5939,1864,395,4,2018-08-23 06:05:27,False
647,598,317,4,2016-03-21 17:47:33,False
3728,1886,260,4,2017-12-27 16:29:46,False
4459,131,848,4,2017-05-12 07:45:18,False
8938,1735,150,2,2016-03-23 21:48:27,False
2660,1990,218,4,2016-06-18 03:10:19,False
58,57,22,4,2016-02-26 20:37:45,False
7731,3854,1202,0,2017-07-21 02:21:45,False
1533,1285,150,4,2016-03-26 19:06:46,False
7885,3889,113,0,2017-12-23 14:26:06,False
2537,1923,4,4,2017-02-02 17:56:10,False
6200,3484,7,4,2016-03-08 09:16:34,False
8275,3777,18,0,2016-02-25 09:30:08,False
2360,502,22,4,2016-02-10 05:09:55,False
8218,7,13,0,2016-03-25 01:04:15,False
7625,3834,18,0,2016-02-18 08:41:11,False
8754,113,212,2,2017-05-25 18:55:51,False
6970,1086,1041,3,2017-07-21 02:21:16,False
355,335,222,4,2018-03-14 15:47:43,False
7536,1974,191,0,2016-02-17 00:33:55,False
3344,2361,24,4,2016-04-06 18:06:07,False
1764,1453,545,4,2016-03-13 07:49:33,False
6659,3629,238,4,2017-08-31 20:31:33,False
4139,505,66,4,2016-02-15 08:46:33,False
4211,2772,18,4,2016-02-09 23:25:04,False
2015,1306,501,4,2018-07-30 14:03:28,False
587,543,126,4,2016-06-28 18:53:26,False
7806,2635,8,0,2016-10-06 00:15:09,False
6789,3062,151,4,2016-10-06 00:24:09,False
3763,89,496,4,2016-02-20 15:16:53,False
2844,2096,44,4,2016-04-22 23:55:42,False
8703,3183,150,2,2016-03-18 17:50:56,False
5398,1646,338,4,2016-05-28 14:48:07,False
2051,1629,134,4,2016-03-01 10:20:15,False
7778,2840,67,0,2018-08-30 08:45:22,False
847,768,379,4,2016-02-19 01:36:24,False
3184,294,243,4,2016-02-18 16:28:56,False
4840,3018,285,4,2018-02-12 23:28:57,False
1827,1493,554,4,2017-10-16 18:54:08,False
8152,1868,573,0,2016-02-11 18:31:24,False
5227,86,192,4,2016-08-18 02:07:54,False
3702,2552,736,4,2018-03-25 21:35:08,False
1437,1216,340,4,2018-08-23 13:18:20,False
5225,890,488,4,2018-11-05 14:43:18,False
206,131,22,4,2016-02-23 13:58:19,False
5695,3327,120,4,2017-07-16 09:13:18,False
3312,2342,221,4,2017-10-29 16:59:02,False
3129,2258,326,4,2018-08-30 16:21:24,False
5281,3173,18,4,2016-02-15 11:54:50,False
6763,1028,150,4,2016-03-28 03:26:19,False
2131,1094,310,4,2016-10-20 09:42:52,False
6279,2693,979,4,2017-07-21 02:52:15,False
5148,1130,20,4,2016-08-24 12:52:45,False
6233,1391,460,4,2017-05-07 16:25:26,False
3687,691,9,4,2016-04-10 17:38:01,False
4937,2539,108,4,2016-05-30 01:40:32,False
678,624,110,4,2017-10-14 05:01:34,False
7238,3757,1127,3,2017-07-21 03:01:52,False
8709,4102,171,2,2016-08-14 07:35:43,False
4514,2891,282,4,2018-07-18 16:22:34,False
3625,2520,15,4,2016-04-04 00:50:53,False
7355,1601,22,0,2016-02-10 08:00:54,False
4550,253,116,4,2016-06-20 00:09:56,False
2090,1651,150,4,2016-03-27 21:37:08,False
5820,2961,292,4,2016-07-01 15:53:33,False
8701,2382,20,2,2016-08-28 18:31:22,False
2532,1920,77,4,2016-07-12 05:28:46,False
5812,3033,15,4,2016-04-03 08:52:23,False
7892,2031,106,0,2018-10-05 13:40:07,False
5566,3271,218,4,2016-06-25 06:41:56,False
8227,3777,18,0,2016-02-25 09:35:50,False
8534,2333,52,2,2016-05-26 01:08:14,False
2848,2098,536,4,2017-01-22 07:18:32,False
4460,2872,7,4,2016-03-20 00:20:22,False
2573,1497,218,4,2016-05-30 12:09:55,False
2039,466,7,4,2016-03-14 06:28:20,False
4151,1944,79,4,2018-07-21 18:14:04,False
4254,1821,275,4,2016-05-08 12:28:33,False
3229,2304,614,4,2017-12-27 17:04:57,False
4875,1002,15,4,2016-04-03 14:42:52,False
6349,1404,985,4,2016-02-13 01:36:12,False
1674,1386,8,4,2016-10-04 08:21:09,False
2311,1795,27,4,2017-02-09 17:16:59,False
1937,1559,303,4,2018-06-10 19:19:48,False
6701,48,22,4,2016-02-16 22:00:10,False
309,294,200,4,2016-02-29 03:36:30,False
6736,337,520,4,2018-01-22 22:29:29,False
1156,1000,191,4,2016-02-14 20:16:47,False
1917,901,419,4,2016-02-11 19:35:58,False
1286,1096,478,4,2016-08-16 23:49:36,False
7188,2257,1113,3,2016-07-07 12:57:27,False
4497,569,853,4,2017-07-21 03:01:13,False
8349,3965,562,2,2017-01-10 12:50:44,False
2972,2177,151,4,2016-10-16 20:13:40,False
6332,353,72,4,2017-05-19 22:25:42,False
8323,466,950,0,2016-03-27 06:24:22,False
4263,2792,415,4,2016-09-24 23:05:42,False
3611,2513,22,4,2016-02-15 11:22:50,False
7685,116,114,0,2016-01-31 18:04:32,False
4339,2823,15,4,2016-03-26 01:10:55,False
4391,521,99,4,2016-09-08 12:26:24,False
7481,3777,18,0,2016-02-25 09:14:44,False
4905,827,504,4,2018-08-07 15:34:20,False
7567,1983,106,0,2018-10-05 13:40:17,False
8760,4118,16,2,2018-03-08 19:06:14,False
4939,1553,84,4,2016-12-22 14:46:35,False
1354,1152,192,4,2016-08-14 09:11:33,False
7294,3628,1141,3,2016-03-22 03:32:29,False
1439,1218,134,4,2016-03-25 06:52:39,False
1270,1083,295,4,2016-05-17 06:12:37,False
6782,3480,19,4,2016-04-11 23:54:08,False
3564,2488,378,4,2017-12-03 16:13:24,False
2457,1593,635,4,2016-02-15 16:34:26,False
5728,3336,241,4,2018-01-10 14:27:48,False
4948,48,888,4,2016-07-18 16:45:23,False
2179,1711,302,4,2017-04-03 22:23:34,False
4542,2902,134,4,2016-02-25 15:47:22,False
2136,1681,108,4,2016-05-28 21:58:16,False
6306,3077,209,4,2018-09-08 19:33:52,False
6364,2747,19,4,2016-04-26 13:56:32,False
2804,175,36,4,2016-04-10 16:43:58,False
7449,3777,18,0,2016-02-25 09:20:39,False
1970,1580,25,4,2016-04-22 12:03:07,False
6951,138,462,4,2018-10-13 14:32:00,False
8468,2904,562,2,2017-01-26 07:20:50,False
8782,1675,22,2,2016-02-25 21:54:52,False
8983,3018,73,2,2018-02-19 22:24:46,False
5104,2993,22,4,2016-02-27 08:52:43,False
2641,1981,665,4,2016-03-13 23:16:26,False
1432,610,503,4,2016-12-01 12:23:21,False
2063,29,595,4,2017-07-16 01:53:01,False
1278,131,476,4,2016-02-12 07:24:46,False
5273,3169,497,4,2017-01-22 02:01:35,False
8437,2848,153,2,2016-03-11 03:57:06,False
841,762,377,4,2016-02-29 02:51:25,False
177,170,130,4,2018-03-06 05:52:20,False
7518,3806,1178,0,2017-07-23 11:41:34,False
7834,3026,22,0,2016-02-13 04:57:36,False
4992,3063,321,4,2016-12-17 09:12:58,False
5879,729,109,4,2017-04-23 08:40:40,False
3990,2669,22,4,2016-02-28 19:07:31,False
3325,351,24,4,2016-04-13 13:04:45,False
5352,335,371,4,2018-03-15 11:13:09,False
803,733,22,4,2016-02-09 22:24:03,False
6954,3693,86,4,2018-01-28 05:44:28,False
7183,1611,101,3,2016-01-27 03:12:44,False
5397,3210,153,4,2016-03-06 10:41:58,False
7696,3844,59,0,2016-04-22 20:18:30,False
3879,1806,771,4,2016-04-05 07:44:38,False
7314,1870,106,3,2018-10-05 13:38:16,False
704,649,325,4,2016-12-30 04:17:47,False
2455,1877,9,4,2016-03-21 12:09:04,False
6002,3432,405,4,2017-04-28 19:46:40,False
5881,1526,145,4,2016-02-25 21:11:10,False
5097,1931,195,4,2018-08-10 11:59:50,False
5180,449,134,4,2016-02-23 16:49:03,False
4483,1573,24,4,2016-04-17 18:33:06,False
6645,3624,7,4,2016-04-05 13:07:45,False
1627,62,114,4,2016-02-02 11:35:53,False
4576,418,9,4,2016-03-14 11:07:22,False
2373,1833,387,4,2018-01-27 22:14:42,False
1298,1106,481,4,2017-07-21 02:46:23,False
8996,4196,99,1,2016-09-20 04:47:23,False
6190,2854,77,4,2016-07-21 06:02:59,False
2943,984,697,4,2018-09-24 13:36:21,False
5481,3007,77,4,2016-07-23 20:36:23,False
8824,2558,73,2,2018-02-22 05:46:37,False
5275,3171,468,4,2017-12-12 14:46:43,False
1644,1371,61,4,2017-11-21 11:09:36,False
3469,975,145,4,2016-03-01 22:41:24,False
7699,3645,364,0,2018-04-02 12:09:40,False
3157,2270,723,4,2017-05-29 20:16:33,False
716,661,256,4,2016-08-27 18:43:28,False
1909,1540,57,4,2016-12-26 15:11:07,False
9125,1706,255,1,2018-03-23 18:13:08,False
4781,759,876,4,2017-07-21 02:18:16,False
6397,3543,74,4,2018-08-21 20:26:30,False
3617,2517,35,4,2016-10-24 20:29:55,False
2517,701,188,4,2017-09-20 18:43:17,False
2522,502,428,4,2016-03-01 04:47:48,False
5857,228,99,4,2016-09-03 21:47:49,False
8682,4092,354,2,2017-10-18 13:48:37,False
3874,2630,167,4,2016-09-09 14:53:08,False
2148,449,106,4,2018-10-05 13:39:04,False
