msgID,autID,disID,theID,ts,inCir
1360,1158,73,4,2018-02-08 00:48:23,False
7318,29,1146,3,2017-07-02 21:16:46,False
2617,1963,561,4,2017-11-06 12:50:05,False
6735,3465,98,4,2016-11-10 09:25:05,False
2045,1625,44,4,2016-04-16 20:28:23,False
3452,1961,203,4,2018-02-06 20:46:47,False
5108,1389,85,4,2017-07-12 16:27:58,False
4992,3063,321,4,2016-12-17 09:12:58,False
1640,1368,527,4,2016-03-28 15:21:14,False
2006,1604,585,4,2017-07-21 03:24:11,False
8723,2429,22,2,2016-02-15 16:02:36,False
3209,243,31,4,2016-10-19 18:53:48,False
3305,2339,195,4,2018-08-25 15:01:15,False
6522,20,55,4,2016-02-17 14:10:18,False
5291,990,7,4,2016-03-19 11:53:45,False
8193,3780,353,0,2016-02-28 04:40:57,False
5296,3178,624,4,2017-10-25 17:10:27,False
7963,844,106,0,2018-10-05 13:39:30,False
8730,1008,97,2,2016-07-19 09:23:51,False
5952,2117,134,4,2016-03-06 13:57:54,False
6541,3585,224,4,2018-05-08 05:32:52,False
5425,372,171,4,2016-08-10 22:50:08,False
9111,648,650,1,2016-02-28 15:46:57,False
8697,4098,153,2,2016-03-22 18:41:04,False
3169,1146,178,4,2016-04-25 12:10:41,False
6222,621,242,4,2017-04-09 19:53:39,False
4679,2957,30,4,2016-10-03 12:26:45,False
408,383,244,4,2016-02-21 11:59:38,False
5294,1574,343,4,2018-01-27 20:18:53,False
383,362,73,4,2018-02-24 15:23:55,False
6224,2090,187,4,2017-07-24 08:35:37,False
3246,534,8,4,2016-09-21 14:17:20,False
3840,501,279,4,2018-02-05 14:06:05,False
7842,439,1112,0,2016-02-22 00:30:37,False
7106,20,1082,3,2017-07-21 02:17:34,False
4336,602,836,4,2016-02-22 19:23:28,False
3132,1679,2,4,2016-10-08 22:08:04,False
4337,97,837,4,2018-11-11 15:43:15,False
8182,1423,7,0,2016-03-11 23:20:51,False
3629,1046,52,4,2016-06-01 18:49:34,False
8911,4163,150,2,2016-03-23 02:03:51,False
5016,1032,22,4,2016-02-22 15:29:17,False
3630,2522,198,4,2017-09-09 07:14:49,False
2960,2171,145,4,2016-02-17 01:18:01,False
6160,2225,427,4,2018-04-09 21:53:52,False
3081,258,15,4,2016-03-29 06:08:05,False
3292,2335,266,4,2016-08-07 23:47:08,False
7870,1595,1094,0,2016-04-03 09:11:18,False
3048,2212,139,4,2017-04-13 11:18:32,False
7889,439,633,0,2016-02-22 00:52:49,False
227,216,22,4,2016-02-28 11:16:16,False
8338,371,664,2,2018-04-21 05:30:39,False
3481,2438,29,4,2016-07-10 09:29:21,False
1512,1015,345,4,2017-08-28 21:14:21,False
3222,1721,134,4,2016-02-29 08:26:13,False
4891,2803,292,4,2016-07-12 19:14:07,False
2017,1608,590,4,2017-07-21 02:18:43,False
7111,48,728,3,2016-08-15 08:01:31,False
7332,43,1149,3,2016-02-18 15:15:20,False
5321,699,344,4,2017-07-04 15:47:33,False
9131,4226,232,1,2018-07-01 15:11:01,False
2609,1484,17,4,2017-09-10 08:24:22,False
4857,3021,301,4,2017-09-24 12:25:04,False
5743,211,285,4,2018-02-19 15:08:04,False
6156,690,973,4,2017-07-21 04:10:01,False
2596,1950,269,4,2017-03-13 09:46:52,False
5517,1754,292,4,2016-07-07 22:44:53,False
1813,449,552,4,2016-02-26 16:10:32,False
4357,2270,273,4,2017-06-23 21:18:44,False
4269,2795,332,4,2016-12-19 06:34:26,False
7195,234,629,3,2016-02-22 02:16:17,False
895,707,22,4,2016-02-09 19:37:42,False
5763,251,945,4,2017-07-21 07:32:11,False
3259,1565,35,4,2016-10-24 06:37:31,False
2330,1580,275,4,2016-04-25 19:43:40,False
3288,195,657,4,2017-03-28 15:06:49,False
9036,4190,262,1,2018-03-14 03:16:25,False
1611,1347,356,4,2016-07-02 13:11:20,False
1572,357,46,4,2017-03-28 03:01:47,False
3674,1612,238,4,2017-08-21 10:21:19,False
3899,2640,431,4,2017-09-21 04:06:23,False
632,583,280,4,2016-09-16 12:37:46,False
6546,823,156,4,2017-11-10 14:43:36,False
8465,2872,150,2,2016-03-27 15:39:30,False
3035,1971,341,4,2018-07-27 23:50:54,False
1706,1415,369,4,2017-07-30 14:00:38,False
8919,4167,174,2,2017-05-24 02:02:01,False
5065,3095,897,4,2017-07-21 02:32:56,False
7835,466,1217,0,2016-03-11 05:10:01,False
1384,1177,178,4,2016-05-08 11:56:22,False
7102,505,788,3,2016-02-20 15:37:39,False
6353,528,24,4,2016-03-23 23:31:23,False
1917,901,419,4,2016-02-11 19:35:58,False
6377,3536,504,4,2018-08-14 01:40:45,False
5082,3099,524,4,2018-10-24 09:00:08,False
3698,1338,418,4,2017-11-10 09:10:48,False
6777,3034,4,4,2017-01-31 21:41:48,False
4162,2609,153,4,2016-03-01 12:16:46,False
749,688,354,4,2017-10-22 16:44:45,False
7363,2537,22,0,2016-02-23 22:31:35,False
8534,2333,52,2,2016-05-26 01:08:14,False
665,616,322,4,2018-03-16 13:53:03,False
7848,1640,151,0,2016-10-14 01:43:52,False
3583,902,75,4,2017-03-21 10:35:59,False
5131,3117,247,4,2017-11-19 18:34:37,False
4838,3017,718,4,2017-01-12 15:03:27,False
922,244,40,4,2016-10-12 21:18:57,False
1918,1545,196,4,2018-02-19 13:57:11,False
9061,48,1290,1,2017-03-24 15:33:57,False
7493,707,1174,0,2016-02-25 03:39:21,False
6834,1935,98,4,2016-11-08 18:16:23,False
2863,1549,187,4,2017-08-01 14:47:46,False
177,170,130,4,2018-03-06 05:52:20,False
1369,1165,225,4,2017-05-28 09:10:22,False
816,742,44,4,2016-04-17 10:58:50,False
5355,1557,63,4,2017-06-26 01:52:47,False
2439,1869,186,4,2017-05-04 18:14:43,False
8308,1974,1005,0,2016-02-17 12:27:48,False
1328,1129,25,4,2016-04-25 14:45:19,False
6649,1530,171,4,2016-07-28 22:06:55,False
6998,3697,496,3,2016-02-14 11:42:12,False
4400,2846,24,4,2016-03-29 13:51:51,False
7265,3760,1135,3,2018-01-24 10:42:13,False
6099,3456,966,4,2016-08-29 05:48:35,False
4427,1194,105,4,2018-08-07 05:43:30,False
8624,4077,356,2,2016-07-05 04:54:45,False
8503,4031,150,2,2016-03-21 11:34:45,False
790,723,328,4,2017-09-22 17:18:50,False
3733,272,780,4,2016-07-10 05:52:54,False
1951,1570,573,4,2016-02-10 04:17:33,False
5592,3284,54,4,2017-10-31 23:51:42,False
3729,2563,68,4,2018-04-20 02:53:18,False
2880,817,174,4,2017-05-25 17:15:28,False
5788,2461,248,4,2018-10-29 13:35:28,False
3101,48,716,4,2016-08-09 17:17:30,False
5467,29,596,4,2016-07-13 19:52:31,False
905,813,145,4,2016-03-02 08:54:15,False
226,215,156,4,2017-11-14 15:51:06,False
1175,1013,103,4,2017-07-17 04:52:20,False
3569,2490,520,4,2018-01-26 23:14:40,False
3312,2342,221,4,2017-10-29 16:59:02,False
5175,3132,82,4,2016-09-30 21:10:51,False
6984,232,106,3,2018-10-05 13:37:42,False
2696,2012,7,4,2016-03-18 12:07:18,False
1001,888,25,4,2016-04-27 08:48:13,False
1401,182,145,4,2016-02-29 20:41:28,False
7692,3843,310,0,2016-11-06 01:36:02,False
201,193,44,4,2016-04-09 06:59:22,False
3371,2378,745,4,2016-03-26 12:42:17,False
2624,772,30,4,2016-10-08 03:44:00,False
5577,1155,62,4,2018-07-27 19:03:57,False
740,682,348,4,2018-10-24 07:21:32,False
5032,1539,15,4,2016-03-29 04:00:48,False
5694,2474,160,4,2016-02-23 18:13:04,False
4817,668,270,4,2017-07-10 03:56:50,False
3466,2065,752,4,2016-02-16 07:48:43,False
3180,2074,34,4,2016-03-13 23:01:34,False
2112,1667,266,4,2016-07-27 12:20:27,False
4139,505,66,4,2016-02-15 08:46:33,False
7543,1152,596,0,2016-07-14 20:56:31,False
6696,1401,132,4,2017-09-11 09:31:41,False
562,522,187,4,2017-08-05 20:35:15,False
656,607,145,4,2016-03-03 19:47:28,False
1510,1267,22,4,2016-02-25 15:08:00,False
3666,2533,314,4,2018-05-18 07:19:52,False
5200,2181,124,4,2016-08-16 11:01:21,False
2989,2185,103,4,2017-07-03 10:16:06,False
2374,491,212,4,2017-06-02 08:47:54,False
5063,245,259,4,2018-07-30 04:18:18,False
4836,1271,880,4,2017-07-21 02:17:03,False
6259,3413,192,4,2016-08-26 16:32:52,False
555,516,293,4,2016-02-09 21:11:25,False
745,686,24,4,2016-04-17 14:40:26,False
2922,2146,63,4,2017-06-17 23:36:16,False
5337,885,116,4,2016-06-17 07:12:11,False
2113,1668,341,4,2018-08-05 13:33:29,False
39,38,37,4,2018-01-13 16:38:05,False
6407,3547,36,4,2016-04-03 23:31:03,False
8523,4039,156,2,2017-11-16 04:44:25,False
963,859,86,4,2018-01-20 23:23:08,False
2040,1352,250,4,2018-10-31 14:50:29,False
6693,1707,536,4,2017-01-16 17:20:41,False
7689,3433,63,0,2017-06-19 04:30:20,False
1717,1425,387,4,2018-02-04 20:29:17,False
3261,984,372,4,2018-10-19 21:47:27,False
2877,1595,15,4,2016-04-03 08:17:03,False
1056,927,415,4,2016-09-28 14:15:06,False
35,34,33,4,2017-07-15 05:11:02,False
5638,2786,774,4,2017-12-27 12:12:24,False
4300,1831,181,4,2018-06-23 12:52:12,False
4962,3050,178,4,2016-04-27 14:35:57,False
6742,1011,18,4,2016-02-17 22:47:44,False
3951,2661,524,4,2018-10-17 14:32:10,False
5184,43,905,4,2016-02-18 15:54:43,False
469,439,267,4,2016-02-22 00:36:49,False
4229,2781,22,4,2016-02-26 08:04:19,False
7738,116,1203,0,2016-02-01 16:50:15,False
3913,2435,120,4,2017-07-01 20:12:21,False
7976,3358,59,0,2016-04-22 00:08:34,False
8068,3777,18,0,2016-02-25 09:07:16,False
4153,2742,151,4,2016-10-04 19:57:46,False
780,714,364,4,2018-03-31 17:21:44,False
690,636,98,4,2016-11-05 18:10:11,False
6795,3656,153,4,2016-03-09 22:09:06,False
4564,2910,605,4,2016-12-14 14:29:38,False
6922,3685,113,4,2018-01-08 14:04:42,False
5268,3168,29,4,2016-07-04 16:13:18,False
2177,1684,34,4,2016-03-14 19:04:43,False
6584,3600,145,4,2016-03-01 05:08:56,False
6845,836,15,4,2016-03-31 10:49:11,False
3778,1267,18,4,2016-02-18 19:36:37,False
7215,3750,1120,3,2017-07-21 04:27:41,False
1901,1534,329,4,2018-04-20 09:12:10,False
8670,923,167,2,2016-09-06 16:37:02,False
7867,2870,59,0,2016-04-21 14:55:52,False
1114,856,399,4,2017-07-18 08:23:14,False
214,204,112,4,2016-10-05 04:04:16,False
7296,3769,516,3,2017-05-11 12:18:05,False
3972,318,15,4,2016-04-03 22:46:39,False
2597,1368,36,4,2016-04-05 16:27:23,False
3889,63,44,4,2016-04-14 16:07:19,False
1047,920,356,4,2016-07-16 16:39:22,False
4050,2700,110,4,2017-10-04 13:02:34,False
8750,4116,153,2,2016-03-02 04:54:32,False
6550,2357,417,4,2018-05-03 11:43:42,False
4490,953,852,4,2017-10-02 19:11:37,False
4535,2900,168,4,2017-06-18 16:23:05,False
8391,3406,153,2,2016-03-16 16:02:53,False
5725,3110,31,4,2016-10-12 13:22:52,False
2376,190,428,4,2016-02-21 12:05:04,False
2966,614,700,4,2016-08-30 18:50:36,False
6726,793,52,4,2016-06-18 17:46:53,False
6508,1652,328,4,2017-09-23 20:21:16,False
4436,2863,845,4,2016-06-27 19:06:36,False
2479,1892,646,4,2017-07-21 02:52:00,False
7787,3813,106,0,2018-10-05 13:40:41,False
4876,738,497,4,2017-02-02 22:49:13,False
7973,7,403,0,2016-04-03 13:49:56,False
9060,1824,852,1,2017-11-25 04:40:44,False
3104,2243,22,4,2016-02-15 10:10:25,False
249,236,171,4,2016-08-11 22:38:37,False
2148,449,106,4,2018-10-05 13:39:04,False
4172,2331,105,4,2018-08-14 12:33:07,False
6196,62,114,4,2016-02-03 21:10:39,False
3298,1364,314,4,2018-05-23 15:19:25,False
1769,1150,52,4,2016-06-01 07:07:49,False
2870,2112,693,4,2016-06-04 09:30:17,False
4043,2697,94,4,2017-01-03 03:35:38,False
7273,29,1137,3,2017-09-06 18:32:37,False
2589,978,404,4,2017-10-09 00:32:03,False
4497,569,853,4,2017-07-21 03:01:13,False
473,443,145,4,2016-02-27 21:39:53,False
3444,1056,591,4,2017-12-06 18:11:51,False
3484,2439,187,4,2017-07-27 17:06:32,False
6609,2804,7,4,2016-03-20 10:53:36,False
4141,2738,619,4,2018-09-20 11:13:13,False
5010,2452,52,4,2016-06-06 02:33:29,False
4798,62,610,4,2016-01-29 23:21:26,False
5856,2696,273,4,2017-06-26 03:20:30,False
1423,1204,45,4,2017-05-16 14:28:58,False
7665,737,191,0,2016-02-14 17:53:00,False
3289,795,735,4,2016-08-04 16:28:40,False
4397,2845,388,4,2018-06-04 21:35:36,False
7189,3747,149,3,2016-06-27 06:21:55,False
1655,1379,145,4,2016-03-02 05:43:26,False
7464,3801,338,0,2016-07-06 04:13:40,False
6113,2441,828,4,2017-04-17 16:23:05,False
7410,1568,194,0,2018-08-27 17:39:35,False
4233,50,65,4,2018-06-13 17:43:16,False
263,108,176,4,2018-07-24 22:55:17,False
7180,1368,527,3,2016-03-28 14:40:34,False
5159,1939,124,4,2016-08-21 00:24:23,False
439,411,176,4,2018-07-26 06:50:44,False
3988,425,147,4,2016-08-02 01:24:32,False
7896,3783,106,0,2018-10-05 13:40:30,False
4194,2763,375,4,2017-12-02 01:30:12,False
4772,2998,693,4,2016-06-03 11:08:07,False
5142,49,298,4,2018-02-05 06:50:12,False
193,185,138,4,2017-04-26 17:04:20,False
1223,717,464,4,2017-08-17 03:28:09,False
1916,1544,18,4,2016-02-12 17:58:06,False
2160,1696,116,4,2016-07-03 23:59:33,False
6193,179,975,4,2016-06-17 06:34:04,False
3746,1323,147,4,2016-08-07 00:07:16,False
4621,468,103,4,2017-07-12 10:11:40,False
1091,954,15,4,2016-04-13 14:32:32,False
6010,1796,22,4,2016-02-15 15:06:02,False
4181,2758,15,4,2016-03-31 09:48:12,False
8637,4083,222,2,2018-03-15 20:20:47,False
877,791,386,4,2017-01-06 20:13:40,False
7340,3752,106,3,2018-10-05 13:37:16,False
96,95,11,4,2016-03-17 18:16:06,False
4314,2106,15,4,2016-04-04 14:34:26,False
5700,1088,110,4,2017-10-05 18:31:40,False
486,454,117,4,2016-06-14 17:33:40,False
4491,2618,36,4,2016-04-07 00:24:08,False
5705,2849,937,4,2017-10-07 23:57:03,False
5852,3090,44,4,2016-04-17 11:09:33,False
8620,477,218,2,2016-06-14 17:08:43,False
421,394,145,4,2016-02-28 04:26:03,False
5519,338,18,4,2016-02-11 22:39:34,False
7241,3758,1128,3,2018-09-30 13:58:18,False
3902,2642,156,4,2017-11-26 21:13:34,False
783,717,366,4,2017-09-20 18:30:05,False
4905,827,504,4,2018-08-07 15:34:20,False
1928,1554,119,4,2016-11-05 23:26:24,False
1831,1494,470,4,2017-08-15 17:34:57,False
1447,719,1,4,2018-03-12 17:42:23,False
1560,1307,521,4,2016-02-10 00:41:24,False
315,197,155,4,2017-08-13 21:32:50,False
2117,20,18,4,2016-02-15 21:42:59,False
7316,272,906,3,2016-06-11 07:32:11,False
7936,3738,106,0,2018-10-05 13:39:50,False
3646,2526,126,4,2016-06-23 09:40:47,False
2788,2065,145,4,2016-03-03 08:06:19,False
6603,3610,334,4,2017-01-29 15:16:17,False
1271,1084,7,4,2016-03-23 01:51:19,False
1454,1229,188,4,2017-09-08 13:44:11,False
2712,2022,500,4,2018-08-14 18:31:05,False
977,871,72,4,2017-06-02 10:20:38,False
1087,288,44,4,2016-04-27 14:01:40,False
9132,3629,107,1,2017-09-10 15:13:38,False
1911,1408,234,4,2017-01-27 02:53:47,False
3523,2462,52,4,2016-05-27 12:12:01,False
921,826,34,4,2016-03-19 19:18:04,False
278,264,16,4,2018-02-27 09:15:32,False
6334,3463,285,4,2018-02-15 10:19:36,False
1242,1060,470,4,2017-08-17 18:41:14,False
2456,1878,122,4,2017-11-21 17:20:48,False
2070,1643,502,4,2017-08-18 12:59:48,False
512,477,149,4,2016-06-21 16:22:09,False
4797,260,356,4,2016-07-12 10:27:17,False
5587,239,331,4,2017-06-11 05:25:25,False
3762,1260,90,4,2018-03-04 20:24:13,False
1177,1014,84,4,2016-12-18 16:43:33,False
1526,1279,69,4,2018-02-04 08:39:29,False
5807,3362,405,4,2017-05-01 18:53:47,False
4572,981,361,4,2017-06-24 09:57:16,False
4425,1205,279,4,2018-02-23 00:03:34,False
5474,690,77,4,2016-07-24 09:37:42,False
4710,459,36,4,2016-03-31 08:59:53,False
3713,1297,20,4,2016-08-25 05:32:29,False
8131,2310,153,0,2016-03-03 18:59:43,False
4966,1136,283,4,2017-08-13 11:31:41,False
4494,2883,196,4,2018-02-27 01:58:09,False
8415,4000,118,2,2018-03-09 03:18:46,False
4959,3047,117,4,2016-06-07 14:40:43,False
1614,1349,150,4,2016-03-17 22:37:40,False
1799,786,99,4,2016-09-07 14:26:42,False
803,733,22,4,2016-02-09 22:24:03,False
9164,1712,390,1,2018-10-30 14:45:56,False
