autID,author,role
362,Seraient BONBONNIÈRE,INSTRUCTOR
2090,Irréfuté ARBITRONS,INSTRUCTOR
534,Éviscérer RÉSISTAIT,INSTRUCTOR
602,Interviewent SURVIENDRAI,LEARNER
1679,Starlettes FORMALISERAI,INSTRUCTOR
97,Teignant REFLÉTA,INSTRUCTOR
1423,Relisent FOURVOIENT,INSTRUCTOR
1046,Déléaturer SOURDEMENT,INSTRUCTOR
4163,Éteignait ÉVINCERA,INSTRUCTOR
1032,Mènerez SACCAGES,INSTRUCTOR
2522,Balbutient EFFARERIONS,INSTRUCTOR
258,Sermonnerais CONTIENDRIEZ,INSTRUCTOR
2335,Panserait OPPRESSANT,INSTRUCTOR
2212,Pêchant ALERTERONT,INSTRUCTOR
216,Intuitions FLÉTRIRIONS,INSTRUCTOR
371,Surnombres AIMERA,LEARNER
2438,Offusquent BOULER,INSTRUCTOR
1015,Serviriez ÉBATTAIT,INSTRUCTOR
1721,Éolienne DÉVÊTEZ,INSTRUCTOR
2803,Rameutez GIRL,INSTRUCTOR
1608,Appâtais DÉPRÉCIÉE,LEARNER
699,Entr'aperçu ASSIMILERONS,INSTRUCTOR
4226,Tamis ASSIÉGÉES,INSTRUCTOR
1484,Polies ÉLEVEURS,INSTRUCTOR
3021,Traies PLACEZ,INSTRUCTOR
211,Fuligineuses ÉCOULERAI,INSTRUCTOR
690,Égaleriez PRÉDIS,LEARNER
1950,Arbitreras CHÉRIS,INSTRUCTOR
2270,Pintades FRANC-MAÇON,INSTRUCTOR
2795,Mécaniciens MARELLES,NOT_ENROLLED
234,Décimerions ENRICHI,LEARNER
251,Situiez OPPRESSERONS,LEARNER
1565,Exténuées IMBRIQUEREZ,INSTRUCTOR
1580,Affairerons RELANCÉES,INSTRUCTOR
195,Esthéticien CARAPACE,NOT_ENROLLED
4190,Huppe VITRIFIEREZ,INSTRUCTOR
1347,Empesé MODULÉES,INSTRUCTOR
357,Bohémien CONVERSERA,INSTRUCTOR
1612,Moteurs ENVOU^TENT,INSTRUCTOR
583,Prosodique DÉMANTÈLERAI,INSTRUCTOR
823,Belons RÉFORMERIEZ,INSTRUCTOR
2872,Érable SIGNALERAIS,INSTRUCTOR
1971,Gradées AUSCULTIEZ,INSTRUCTOR
1415,Maigrissez CONDAMNERIEZ,INSTRUCTOR
4167,Caillots AGGRAVANT,INSTRUCTOR
3095,Garnitures ANTIDATERAIT,LEARNER
466,Saline ACQUIESÇONS,NOT_ENROLLED
1177,Accents HORRIPILENT,INSTRUCTOR
528,Luminescent FRONTALIER,INSTRUCTOR
901,Disjoindrai CREUSE,LEARNER
3536,Syntaxiques RAIDIRAS,INSTRUCTOR
3099,Dispersait APPÂTENT,INSTRUCTOR
1338,Folliculine SÉRIATIONS,INSTRUCTOR
3034,Nieras RÉFORMERAI,INSTRUCTOR
2609,Proclamait DORERA,INSTRUCTOR
688,Avilie BALLOTS,INSTRUCTOR
2537,Brime ENRAIERONT,INSTRUCTOR
2333,Indexerez COURONNEMENT,INSTRUCTOR
616,Parant FUSTIGEANT,LEARNER
1640,Diadèmes VIBRERAS,INSTRUCTOR
3117,Renvoyés SUÉDOIS,INSTRUCTOR
3017,Oasis LITHOSPHÈRE,INSTRUCTOR
244,Refermèrent EXTRAIRAI,LEARNER
1545,Assailli PANTHÈRE,INSTRUCTOR
1935,Enduirai COMPASSION,INSTRUCTOR
1549,Oxygènes ALLONGE,INSTRUCTOR
170,Garantissant NOURRISSE,INSTRUCTOR
1165,Souhaiterez RYTHMIQUES,INSTRUCTOR
742,Scintille BUSQUÉE,INSTRUCTOR
1557,Chaulage EXPOSERA,INSTRUCTOR
1869,Égrèneraient ÉPAIS,INSTRUCTOR
1974,Parjurant QUADRILLERAI,LEARNER
1129,Dénoncerez LANCEMENT,INSTRUCTOR
1530,Décalquera ASSIMILÉ,INSTRUCTOR
3697,Vaisselier EXPRIMAIS,LEARNER
2846,Détachants SOIGNER,INSTRUCTOR
3760,Buteriez FRAUDERAS,LEARNER
3456,Fidélisions HERNIES,NOT_ENROLLED
1194,Chiader TRIEUSES,INSTRUCTOR
4077,Communièrent RENAISSENT,INSTRUCTOR
4031,Agréés EXCÉDÉE,INSTRUCTOR
723,Chérit ÉDICTA,INSTRUCTOR
1570,Louvoyais CARTAYER,LEARNER
3284,Tronquais ENFERRERONS,INSTRUCTOR
2563,Recorrigea ACQUERRA,INSTRUCTOR
817,Idiotismes FIERA,INSTRUCTOR
2461,Traîner ENDEUILLANT,INSTRUCTOR
813,Vexeriez TIMONIER,INSTRUCTOR
1013,Volcaniques DEMEURERIONS,INSTRUCTOR
2490,Sensation VEILLERA,INSTRUCTOR
2342,Dessaisirons SECOURRIONS,INSTRUCTOR
3132,Amnisties ALLÉGÉ,INSTRUCTOR
232,Concentrées MILLIMÈTRE,LEARNER
2012,Déplaisantes PLASMIFIER,INSTRUCTOR
888,Cuberont GARDAIENT,INSTRUCTOR
182,Lui-même LOIS,INSTRUCTOR
3843,Suisses CONFRONTANT,INSTRUCTOR
2378,Tuant RIVERAINS,NOT_ENROLLED
772,Reversèrent IDIOLECTES,INSTRUCTOR
1155,Baladeuses AVANTAGÉ,INSTRUCTOR
682,Calmar HOMOLOGUER,INSTRUCTOR
1539,Suave FRUITÉES,INSTRUCTOR
2474,Morigéniez BOURRERIONS,NOT_ENROLLED
668,Panaché ABLETTE,INSTRUCTOR
2065,Notifiait MU^RISSIONS,LEARNER
2074,Trayeuse COMPRIMES,INSTRUCTOR
1667,Empira IRRADIENT,INSTRUCTOR
1401,Flânera GRAVAIENT,INSTRUCTOR
522,Répliquent REJOUERONS,INSTRUCTOR
607,Députerez RÊVASSÉS,INSTRUCTOR
1267,Débraiera DÉCLARER,INSTRUCTOR
2533,Surnagerions COUDOYA,INSTRUCTOR
2181,Purgées DÉBOUTERAIT,INSTRUCTOR
2185,Ingénieras LETTRES,INSTRUCTOR
491,Dérouteras HARMONISÉES,INSTRUCTOR
245,Divisait PÉNURIES,INSTRUCTOR
1271,Restrictives VEXANT,LEARNER
3413,Obstruiez OPINENT,INSTRUCTOR
516,Réunira AGGLUTINER,LEARNER
686,Affichés ASSOUPISSAIT,INSTRUCTOR
2146,Martelions IMPLORANTES,INSTRUCTOR
885,Abattue DEMI-FINES,INSTRUCTOR
1668,Modulée NAVRÉ,INSTRUCTOR
38,Avalés EXCLAMERIONS,INSTRUCTOR
3547,Véritables PARTICIPE,INSTRUCTOR
4039,Arréragés CACHOT,INSTRUCTOR
859,Arrêtés CENSURERONT,INSTRUCTOR
1352,Exclame TORS,INSTRUCTOR
1707,Persisterez BONNETIERS,INSTRUCTOR
3433,Torréfiée ENKYSTÉE,INSTRUCTOR
1425,Accomplisse PIÉTINA,INSTRUCTOR
1595,Sortie FIDÉLISANT,INSTRUCTOR
927,Décuplera ASSOMMERONT,INSTRUCTOR
34,Allument CROISERIONS,INSTRUCTOR
2786,Entassement PUBÈRE,INSTRUCTOR
1831,Galimatias GRISES,INSTRUCTOR
3050,Douté NUAGES,INSTRUCTOR
1011,Objecteras VOU^TA,INSTRUCTOR
2661,Existez AIGUISERONS,INSTRUCTOR
2781,Autodidacte CONFESSÉES,INSTRUCTOR
2435,Ployaient CANNISSES,INSTRUCTOR
3358,Raserai OCCUPERA,INSTRUCTOR
2742,Sérions CÂBLER,INSTRUCTOR
714,Décides ENDOSSE,INSTRUCTOR
636,Visitais BÂILLONNAIS,INSTRUCTOR
3656,Grouse ERGOTERAIENT,INSTRUCTOR
2910,Couperai ADOPTERIEZ,INSTRUCTOR
3685,Encensoirs MASQUÉ,INSTRUCTOR
3168,Louvoyions INSTANTANÉ,INSTRUCTOR
1684,Maquillant FUSIONNERAI,INSTRUCTOR
3600,Lissant SORNETTE,INSTRUCTOR
836,Photo LAITAGES,INSTRUCTOR
3750,Étourdirais DÉFERLÉ,LEARNER
1534,Gauchisante FLAGORNERIES,INSTRUCTOR
923,Obliquerais TRANSMETTEUR,INSTRUCTOR
856,Capitale RELÂCHAIS,LEARNER
204,Tourmenter ENCHAÎNÈRENT,INSTRUCTOR
3769,Grinçante AGRESSERA,LEARNER
318,Alourdi IMPORTUNÉS,INSTRUCTOR
1368,Exclamé PRISMATIQUES,INSTRUCTOR
63,Attribuée ÉGYPTOLOGUES,INSTRUCTOR
920,Pureté PAUVRE,INSTRUCTOR
2700,Piquerez DOLLAR,INSTRUCTOR
4116,Calamités ABATTANT,INSTRUCTOR
2357,Filés INDISTINCTS,INSTRUCTOR
953,Stigmatisais POLITISEREZ,LEARNER
2900,Poétiques OREILLETTE,INSTRUCTOR
3406,Salirait ABCÉDER,INSTRUCTOR
3110,Participe CORRECTRICES,INSTRUCTOR
190,Entonnerez DÉCALÉS,LEARNER
614,Intoxiquent INQUIÈTENT,LEARNER
793,Cricri ABRITÈRENT,INSTRUCTOR
1652,Oliveraies RÉOPÉRIEZ,INSTRUCTOR
2863,Intéressant ENTÉRITES,LEARNER
1892,Entourerais ENTÉRINONS,LEARNER
738,Gère DOUCHER,INSTRUCTOR
7,Démaquillera FÉDÉREREZ,LEARNER
1824,Désenfumer CAUTÉRISIONS,LEARNER
2243,Tilde ENTREPOSE,INSTRUCTOR
236,Ovation COUTELLERIES,INSTRUCTOR
2331,Annihilions ENCERCLERA,INSTRUCTOR
1364,Grognements DIVAGUA,INSTRUCTOR
1150,Remettrons ASSOURDISSE,INSTRUCTOR
2112,Ramones BURIN,NOT_ENROLLED
2697,Censurera ENFREINDRIEZ,INSTRUCTOR
978,Boucheriez MATHÉMATISER,INSTRUCTOR
569,Dédaigneriez VERBALISIEZ,LEARNER
443,Anglicane TARIRA,INSTRUCTOR
1056,Dotés TRANSPORTE,INSTRUCTOR
2439,Vénérations ÉNUMÉRERAIT,INSTRUCTOR
2804,Méjugeraient ACCLAMERAI,INSTRUCTOR
2738,Images ORCHESTRAUX,INSTRUCTOR
2696,Dupant SURVIENDRONS,INSTRUCTOR
1204,Lainages SYMBOLISONS,INSTRUCTOR
737,Parasiterais POSAIENT,LEARNER
795,Psychique LARYNGÉ,LEARNER
3747,Remaniement ESPIONNAIS,INSTRUCTOR
1379,Horions TONDRONT,INSTRUCTOR
3801,Caillebotter PAUPÉRISÉ,INSTRUCTOR
2441,Verduniser MURONS,INSTRUCTOR
1568,Décrivez DÉSHONOREZ,INSTRUCTOR
50,Veuillent FORMULABLES,INSTRUCTOR
108,Opérateurs ÉBRANLÉS,INSTRUCTOR
1939,Affaissant FIERTÉ,INSTRUCTOR
411,Stagner DÉCHAÎNÉE,INSTRUCTOR
425,Exergue ACCÉDÉ,INSTRUCTOR
3783,Doutiez FUYONS,LEARNER
2763,Engagerais SURPAYE,LEARNER
2998,Figées BUNGALOWS,NOT_ENROLLED
49,Inventoriais LÉCHERAI,INSTRUCTOR
185,Hypnotisé LÂCHAIENT,INSTRUCTOR
717,Désignais CAMISOLE,INSTRUCTOR
1544,Abréagir JUPES,INSTRUCTOR
1696,Attribuèrent GROSSIT,INSTRUCTOR
1323,Alité EMPRESSIONS,INSTRUCTOR
468,Ressoudiez SWEEPSTAKE,INSTRUCTOR
954,Grelotteriez ABSTENTIONS,INSTRUCTOR
1796,Assignons ENFANTEMENTS,INSTRUCTOR
2758,Repassaient DÉMARQUES,INSTRUCTOR
4083,Justificatif RAINURER,INSTRUCTOR
791,Interposeras SUIVRONS,INSTRUCTOR
3752,Bondissais HÂTERAI,LEARNER
95,Importerions DIVAGUANT,LEARNER
2106,Chevreter REVAUDRAIT,INSTRUCTOR
1088,Aigrelettes SOUVIENDRONS,INSTRUCTOR
454,Déserterai SOUS-PAYÉS,INSTRUCTOR
2618,Revalorise ÉTERNISERONT,INSTRUCTOR
2849,Fabuleuse TIQUER,NOT_ENROLLED
477,Criblez VENTILA,INSTRUCTOR
394,Oecuménisme CONVOITERAS,INSTRUCTOR
338,Fortifient COEXISTERAIS,INSTRUCTOR
3758,Bachoter ENVOYÉS,LEARNER
2642,Décilitre PLAGIIEZ,INSTRUCTOR
1494,Proche MENHIR,INSTRUCTOR
719,Emmitouflées IDÉALISÉS,INSTRUCTOR
1307,Fomenterais PRESCRITS,LEARNER
197,Présidées ACQUIESCÉ,INSTRUCTOR
20,Accepte DUELLISTES,INSTRUCTOR
3738,Trichaient TYPES,LEARNER
3610,Électrisés COMMUNIQUÉ,INSTRUCTOR
1084,Devenues LAMPIONS,INSTRUCTOR
1229,Reluisant TONIFIER,INSTRUCTOR
2022,Dépendues TOTALISERIEZ,INSTRUCTOR
871,Inonderaient ÉCUISSER,INSTRUCTOR
288,Anémiait FRONCERA,INSTRUCTOR
3629,Éclairerions SURMONTERIEZ,INSTRUCTOR
1408,Enraciner OFFICINAUX,INSTRUCTOR
2462,Bafouait SECOUANT,INSTRUCTOR
826,Éclaterai RESSORS,INSTRUCTOR
264,Croquet HUILERAI,INSTRUCTOR
3463,Embaumait TEND,INSTRUCTOR
1060,Dérangiez FUSILLEZ,INSTRUCTOR
1643,Dénombrerai DÉMÉNAGER,INSTRUCTOR
260,Bouillez OBSCURCIRAS,INSTRUCTOR
239,Brillante POLYPTYQUES,INSTRUCTOR
1260,Rabat-joie ATTABLÉES,INSTRUCTOR
1014,Chauffée PLURAUX,INSTRUCTOR
1279,Mou^t EXCESSIF,INSTRUCTOR
3362,Doterions AIGRE-DOUX,INSTRUCTOR
981,Confirmeront RECRU,INSTRUCTOR
1205,Excellé ATTÉNUES,INSTRUCTOR
690,Égaleriez PRÉDIS,INSTRUCTOR
459,Ovuler GÈLES,INSTRUCTOR
1297,Mollit FRÔLEZ,INSTRUCTOR
1136,Souhaiterait MERCERISÉE,INSTRUCTOR
2883,Insu SOUS-TITRE,INSTRUCTOR
4000,Déclouer PROBATION,INSTRUCTOR
3047,Accrochèrent DESCENDRAS,INSTRUCTOR
1349,Voulurent AMARRENT,INSTRUCTOR
786,Référa DESSOUDÉES,INSTRUCTOR
733,Cuisineront ASSUMES,INSTRUCTOR
1712,Excavateurs IRRIGUERA,INSTRUCTOR
